"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Osimo 2022",13.4961,43.4601,145,2022-05-25,91,21.95,24.73,19.4,17.71,371.72,26.22,22.95,138.01,17.71,0.4,0,3.36,12.63,77.75,0.58,0.59,0,2.12,-3.36,0.658334551728085,14.991,40.595,8.475,69.85671375,69.5256,6.2874715261959,14.9908214820842
"Osimo 2022",13.4961,43.4601,146,2022-05-26,92,21.9,24.23,20.19,17.73,392.66,18.52,7.04,99.45,12.64,0.27,0.9,2.26,12.57,77.94,0.57,0.59,0,2.12,-1.36,0.666411595662612,15.019,40.695,2.598,69.7917514,69.4828,4.54109589041096,15.019452219547
"Osimo 2022",13.4961,43.4601,147,2022-05-27,93,21.76,23.26,20.19,17.96,393.06,19.47,9.04,103.13,13.2,0.3,0.01,1.38,12.76,79.25,0.57,0.6,0,1.76,-1.37,0.551102017498839,15.047,40.791,3.335,69.665202,69.4256,4.73943014705882,15.0472422582942
"Osimo 2022",13.4961,43.4601,148,2022-05-28,94,22.11,24.4,19.58,18.13,396.41,18.36,8.55,99.62,13,0.29,2,1.17,13,78.5,0.57,0.61,0,3.14,0.83,0.586303753133193,15.074,40.883,3.152,70.1663865,69.8368,4.50565355042967,15.074172188334
"Osimo 2022",13.4961,43.4601,149,2022-05-29,95,19.19,21.47,17.85,15.24,397.09,11.37,4.61,64.39,9.11,0.2,1.56,1.4,10.8,78.12,0.57,0.61,0,3.8,0.16,0.570265529082703,15.1,40.972,1.699,65.51405572,65.8764,3.35539343408025,15.1002228316661
"Osimo 2022",13.4961,43.4601,150,2022-05-30,96,20.55,23.5,17.74,16.75,396.66,17.02,8.56,92.31,12.8,0.28,2.03,1.79,11.9,79.06,0.57,0.61,0,2.91,0.24,0.555749004576393,15.125,41.056,3.153,67.7242817,67.78,4.49197080291971,15.1253752866366
"Osimo 2022",13.4961,43.4601,151,2022-05-31,97,21.48,23.92,19.73,19.01,383.43,20.99,11.9,111.47,14.64,0.33,0.48,1.73,13.67,86.31,0.57,0.61,0,2.38,-1.25,0.435772937385904,15.15,41.137,4.383,69.71046412,69.5236,5.18947858472998,15.149610973092
"Osimo 2022",13.4961,43.4601,152,2022-06-01,98,22.95,26.39,19.49,18.1,373.77,28.21,33.05,149.58,19.01,0.43,0,3.09,12.88,75.25,0.56,0.58,0,2.1,-3.09,0.775567149965434,15.173,41.214,12.167,71.22592625,70.666,6.51764705882353,15.1729116781546
"Osimo 2022",13.4961,43.4601,153,2022-06-02,99,23.94,26.89,21.33,17.93,373.9,27.77,33.71,145.9,17.87,0.39,0,2.97,12.76,69.81,0.56,0.57,0,1.96,-2.97,0.985176457960334,15.195,41.286,12.407,72.25395886,71.5948,6.09440267335004,15.1952596024235
"Osimo 2022",13.4961,43.4601,154,2022-06-03,100,24.73,29.21,21.98,19.05,394.26,23,16.04,123.11,16.08,0.41,0.46,1.92,13.67,72.31,0.55,0.57,0,1.75,-1.46,1.14333386588791,15.217,41.355,5.902,73.69441037,72.788,4.97816417306915,15.2166374063965
"Osimo 2022",13.4961,43.4601,155,2022-06-04,101,24.63,28.02,22.29,19.93,396.26,26,21.78,139.58,17.69,0.45,0,2.09,14.47,76.25,0.55,0.57,0,1.86,-2.09,0.909482980158615,15.237,41.42,8.012,73.93912125,73.0048,5.66707267559886,15.2370282568953
"Osimo 2022",13.4961,43.4601,156,2022-06-05,102,26.87,30.76,23.63,18.18,411.23,12.48,4.96,70.32,9.59,0.26,0.03,1.73,13,60.62,0.55,0.56,0,1.95,-1.7,1.58741294320731,15.256,41.481,1.824,75.52174806,74.6148,2.61704503163379,15.2564158732687
"Osimo 2022",13.4961,43.4601,157,2022-06-06,103,24.5,26.3,22.33,19.12,380.55,26.78,23.2,141.82,18.09,0.43,0.02,1.55,13.73,72,0.54,0.55,0,3.34,-1.53,0.845622118343053,15.275,41.538,8.531,73.3126,72.5832,5.78857142857143,15.2747845731379
"Osimo 2022",13.4961,43.4601,158,2022-06-07,104,24.61,28.15,22.04,17.82,378.21,27.63,29.09,146.52,18.8,0.47,0.34,1.8,12.76,67.06,0.54,0.55,0,2.23,-1.46,1.19094300999946,15.292,41.591,10.696,72.98295134,72.2252,5.95367736692402,15.2921193174427
"Osimo 2022",13.4961,43.4601,159,2022-06-08,105,22.81,24.55,21.38,17.3,372.32,27.98,29.47,147.4,18.91,0.44,1.19,1.11,12.39,71.75,0.54,0.55,0,3.98,0.0799999999999998,0.839847633710456,15.308,41.641,10.834,70.71836325,70.238,6.46207803594915,15.3084057545433
"Osimo 2022",13.4961,43.4601,160,2022-06-09,106,20.43,21.51,19.88,17.73,390.57,12.7,5.41,71.49,10.1,0.24,27.9,0.22,12.7,84.44,0.55,0.71,0,5.09,27.68,0.414256228401363,15.324,41.686,1.989,67.85196108,68.0128,3.4992657856094,15.3236302631283
"Osimo 2022",13.4961,43.4601,161,2022-06-10,107,21.48,22.91,20.17,16.98,386.49,11.92,9.66,65.77,8.98,0.19,2.34,2.42,12.02,75.62,0.59,0.65,0,7.58,-0.0800000000000001,0.643295259277168,15.338,41.727,3.551,68.96588424,68.7928,3.06191806331471,15.337779993681
"Osimo 2022",13.4961,43.4601,162,2022-06-11,108,22.46,24.23,20.34,16.65,357.47,28.38,34.07,147.56,18.18,0.38,0,3.15,11.72,70.19,0.58,0.59,0,4.45,-3.15,0.811463014680744,15.351,41.764,12.523,70.06245726,69.654,6.56990204808548,15.3508429082546
"Osimo 2022",13.4961,43.4601,163,2022-06-12,109,23.39,25.23,21.27,16.01,353.97,27.81,32.91,141.23,17.03,0.37,0,3.06,11.23,63.62,0.56,0.58,0,3.37,-3.06,1.05051117963693,15.363,41.798,12.096,70.88015082,70.3536,6.03805044890979,15.362807818316
"Osimo 2022",13.4961,43.4601,164,2022-06-13,110,24.26,26.45,21.76,16.12,368.62,25.73,27.68,135.87,17.6,0.43,0,2.84,11.41,60.75,0.55,0.56,0,1.54,-2.84,1.19639159247113,15.374,41.827,10.174,71.8539205,71.2632,5.60057708161583,15.3736644204193
"Osimo 2022",13.4961,43.4601,165,2022-06-14,111,24.05,25.84,22.52,17.19,374.31,27.3,31.46,141.7,17.25,0.4,0.01,2.03,12.15,65.69,0.55,0.56,0,2.55,-2.02,1.06811897895634,15.383,41.852,11.563,72.02729055,71.4384,5.89189189189189,15.3834033294823
"Osimo 2022",13.4961,43.4601,166,2022-06-15,112,24.19,26.45,21.67,17.03,379.64,26.64,28.3,139.16,17.34,0.38,0.01,2.03,12.02,64.88,0.55,0.55,0,1.67,-2.02,1.08010692442749,15.392,41.874,10.402,72.15358728,71.5208,5.75279040926002,15.3920161094493
"Osimo 2022",13.4961,43.4601,167,2022-06-16,113,24.9,27.93,21.86,17.51,392.22,26.41,25.59,138.52,16.98,0.38,0.01,2.02,12.45,64.44,0.54,0.55,0,1.55,-2.01,1.19171381267572,15.399,41.891,9.407,73.1391844,72.4036,5.56305220883534,15.3994953011384
"Osimo 2022",13.4961,43.4601,168,2022-06-17,114,24.94,26.92,22.48,19.84,391.77,25.44,20.17,134.52,16.93,0.38,0.15,1.16,14.34,73.94,0.54,0.55,0,2.52,-1.01,0.820211424501673,15.406,41.905,7.415,74.18420964,73.2824,5.39374498797113,15.4058344470848
"Osimo 2022",13.4961,43.4601,169,2022-06-18,115,24.92,26.55,23.13,16.69,367.18,27.54,28.58,144.76,18.43,0.42,0.06,1.42,11.84,61.5,0.53,0.55,0,3.51,-1.36,1.25191780981406,15.411,41.914,10.508,72.863242,72.1284,5.80898876404494,15.4110281132131
"Osimo 2022",13.4961,43.4601,170,2022-06-19,116,24.56,26.87,22.16,17.75,361.94,27.9,32.54,141.92,17.36,0.39,0,1.31,12.7,67.25,0.53,0.54,0,2.4,-1.31,1.07222941602577,15.415,41.92,11.966,72.928284,72.15,5.7785016286645,15.4150719071883
"Osimo 2022",13.4961,43.4601,171,2022-06-20,117,26.65,31.35,22.06,15.99,372.95,28.24,33.09,146.21,17.86,0.41,0,1.49,11.41,53.81,0.52,0.53,0,2.37,-1.49,1.80106819971385,15.418,41.921,12.17,74.38863135,73.6064,5.48630393996248,15.4179624933191
"Osimo 2022",13.4961,43.4601,172,2022-06-21,118,26.24,30.4,22.33,17.54,396.33,26.55,22.52,140.55,17.38,0.41,0.35,1.09,12.51,59.62,0.52,0.52,0,3,-0.74,1.51439370027273,15.42,41.919,8.284,74.51658512,73.7544,5.3563262195122,15.4196976039085
"Osimo 2022",13.4961,43.4601,173,2022-06-22,119,26.31,29.94,23.26,18.21,406.93,21.86,10.21,116.52,14.71,0.37,0,0.85,13.06,61.81,0.52,0.52,0,2.48,-0.85,1.44975598739979,15.42,41.912,3.756,74.87185889,74.0656,4.42873432155074,15.420276046973
"Osimo 2022",13.4961,43.4601,174,2022-06-23,120,26.91,29.01,23.62,18.57,411.06,18.63,8.01,101.38,12.88,0.31,0.47,0.57,13.37,60.88,0.52,0.53,0,2.37,-0.1,1.32308690519464,15.42,41.902,2.948,75.61023992,74.7952,3.76737272389446,15.4196977102748
"Osimo 2022",13.4961,43.4601,175,2022-06-24,121,27.39,31.49,23.63,18.87,399.52,26.86,23.85,143.29,18.39,0.47,0.04,0.82,13.61,61.12,0.51,0.52,0,2.61,-0.78,1.58918130486967,15.418,41.888,8.779,76.31910032,75.3832,5.23147133990507,15.4179635616401
"Osimo 2022",13.4961,43.4601,176,2022-06-25,122,26.08,29.15,23.39,18.49,396.74,24.2,19.66,129.77,16.87,0.42,0,0.6,13.31,63.69,0.51,0.52,0,3.07,-0.6,1.3299761310055,15.415,41.869,7.238,74.76137848,73.9364,4.97584355828221,15.4150756455589
"Osimo 2022",13.4961,43.4601,177,2022-06-26,123,26.99,29.65,24.6,19.12,401.03,27.96,29.89,150.02,19.02,0.45,0,0.59,13.79,62.75,0.51,0.52,0,2.53,-0.59,1.41190876162783,15.411,41.847,11.008,75.95551275,75.0732,5.5583549462764,15.4110370760936
"Osimo 2022",13.4961,43.4601,178,2022-06-27,124,27.51,29.98,24.43,21.15,407.45,26.76,21.5,141.3,17.78,0.42,0,0.43,15.69,69.56,0.5,0.52,0,3.61,-0.43,1.13995215002751,15.406,41.821,7.92,77.58061644,76.324,5.13631406761178,15.4058520261445
"Osimo 2022",13.4961,43.4601,179,2022-06-28,125,27.73,30.49,25.42,21.76,416,18.72,9.31,101.43,13.3,0.33,0.04,0.36,16.3,71.25,0.5,0.52,0,1.96,-0.32,1.20030073895922,15.4,41.791,3.431,78.13259875,76.7636,3.65777136675081,15.3995257131482
"Osimo 2022",13.4961,43.4601,180,2022-06-29,126,26.79,29.4,24.47,20.72,398.3,27.59,28.3,146.75,18.7,0.42,0.02,0.33,15.26,69.88,0.5,0.52,0,2.71,-0.31,1.13958392397143,15.392,41.757,10.432,76.54070348,75.4492,5.47779022023143,15.3920643813107
"Osimo 2022",13.4961,43.4601,181,2022-06-30,127,27.03,29.58,24.2,19.82,392.32,28.74,34.3,151.81,19.09,0.45,0.02,0.3,14.4,65.5,0.49,0.52,0,2.59,-0.28,1.26852428156958,15.383,41.718,12.648,76.3554035,75.3652,5.61635220125786,15.3834752804966
"Osimo 2022",13.4961,43.4601,182,2022-07-01,128,27.74,29.99,25.03,20.9,395.34,27.2,26.03,143.86,18.12,0.42,0.01,0.23,15.5,66.94,0.49,0.52,0,2.77,-0.22,1.23522688754375,15.374,41.677,9.602,77.58044444,76.464,5.1860129776496,15.3737666419219
"Osimo 2022",13.4961,43.4601,183,2022-07-02,129,27.83,30.24,24.8,20.96,402.84,27.65,30.87,145.38,17.88,0.4,0.01,0.19,15.44,66.62,0.49,0.51,0,3.46,-0.18,1.23508836115004,15.363,41.631,11.392,77.67058254,76.5756,5.22385914480776,15.3629476508153
"Osimo 2022",13.4961,43.4601,184,2022-07-03,130,27.83,30.14,25.25,20.47,395.46,28.82,34.25,152.46,19.25,0.47,0,0.15,15.08,65.75,0.48,0.51,0,3.52,-0.15,1.33902951212476,15.351,41.581,12.645,77.55529275,76.3992,5.47826086956522,15.3510284162315
"Osimo 2022",13.4961,43.4601,185,2022-07-04,131,28.32,30.97,25.41,20.06,400.04,27.55,29.29,144.42,17.83,0.41,0,0.12,14.65,61.5,0.48,0.51,0,2.88,-0.12,1.51841716510681,15.338,41.527,10.818,77.687332,76.7416,5.09957627118644,15.3380199382184
"Osimo 2022",13.4961,43.4601,186,2022-07-05,132,27.51,29.76,24.97,20.42,404.02,27.37,28,145.98,18.37,0.45,0.26,0.06,14.95,65.94,0.48,0.51,0,3.5,0.2,1.27375083383696,15.324,41.47,10.347,77.11237306,76.0612,5.30643402399128,15.3239340725497
"Osimo 2022",13.4961,43.4601,187,2022-07-06,133,27.7,29.73,25.86,17.83,394.34,23.71,21.85,126.36,16.38,0.41,0.29,0.05,12.82,56.38,0.48,0.52,0,3.15,0.24,1.71367180417527,15.309,41.408,8.078,76.1357474,75.3188,4.56173285198556,15.3087834932526
"Osimo 2022",13.4961,43.4601,188,2022-07-07,134,27.26,29.48,25.37,19.12,398.68,25.35,24.72,133.52,16.96,0.4,0.93,0.03,13.79,61.94,0.48,0.52,0,3.6,0.9,1.46425809939094,15.293,41.343,9.144,76.23917556,75.3432,4.8980190755686,15.2925816531619
"Osimo 2022",13.4961,43.4601,189,2022-07-08,135,24.7,25.58,23.81,16.61,371.3,26.6,29.09,138.63,17.58,0.37,0.88,0.02,11.66,60.75,0.48,0.52,0,6.96,0.86,1.22407515184537,15.275,41.274,10.766,72.4749475,71.8796,5.61255060728745,15.2753427427452
"Osimo 2022",13.4961,43.4601,190,2022-07-09,136,23.75,24.81,22.15,14.43,352.6,28.76,34.89,148.44,18.51,0.41,0.04,0.02,10.13,56.25,0.48,0.51,0,5.28,0.02,1.25634783624437,15.257,41.201,12.92,70.71953125,70.1448,6.2501052631579,15.2570816474455
"Osimo 2022",13.4961,43.4601,191,2022-07-10,137,24.91,27.06,22.68,12.95,365.1,28.72,36.08,150.24,18.79,0.43,0,0.02,9.28,48,0.48,0.49,0,2.23,-0.02,1.67377994344243,15.238,41.124,13.369,71.450332,70.772,6.03131272581293,15.2378139037887
"Osimo 2022",13.4961,43.4601,192,2022-07-11,138,24.57,25.94,23.48,14.98,375.39,27.24,31.5,143.09,17.96,0.39,0,0.01,10.56,55.44,0.47,0.48,0,3.7,-0.01,1.4175915135332,15.218,41.043,11.68,71.75917192,71.1628,5.82376882376882,15.2175556545055
"Osimo 2022",13.4961,43.4601,193,2022-07-12,139,24.23,25.87,22.59,16.69,405.05,19.2,12.73,103.46,13.7,0.31,1.07,0,11.72,62.88,0.47,0.49,0,2.9,1.07,1.13808052292895,15.196,40.959,4.723,72.01792576,71.4384,4.26991333058192,15.196323602915
"Osimo 2022",13.4961,43.4601,194,2022-07-13,140,25.4,27.31,23.12,13.86,361.04,27.68,34.29,141.38,17.15,0.35,0,0,9.89,50.31,0.47,0.48,0,2.63,0,1.6461030186117,15.174,40.87,12.731,72.3306226,71.5896,5.56614173228346,15.1741349668091
"Osimo 2022",13.4961,43.4601,195,2022-07-14,141,26.18,28,24.34,14.78,363.32,28.32,34.85,147.92,18.57,0.42,0,0,10.56,50,0.47,0.46,0,1.73,0,1.73124522115732,15.151,40.778,12.948,73.3149,72.7008,5.65011459129106,15.1510074320768
"Osimo 2022",13.4961,43.4601,196,2022-07-15,142,27.52,30.5,23.94,17.32,387.6,28.02,35.37,147.43,18.38,0.42,0,0,12.33,54.25,0.47,0.44,0,2.23,0,1.69230300394559,15.127,40.683,13.151,75.613754,74.9552,5.35719476744186,15.1269591062934
"Osimo 2022",13.4961,43.4601,197,2022-07-16,143,27.77,30.64,25.37,19.37,402.85,27.52,32.77,145.22,18.02,0.41,0.07,0,13.98,60.5,0.47,0.42,0,2.59,0.07,1.57111700654793,15.102,40.583,12.195,76.7750415,75.9432,5.22938422758372,15.1020084724939
"Osimo 2022",13.4961,43.4601,198,2022-07-17,144,27.75,29.99,25.24,20.88,401.94,25.61,29.37,132.85,15.85,0.34,0.39,0,15.38,67.25,0.47,0.42,0,2.59,0.39,1.25821523389956,15.076,40.48,10.938,77.63600625,76.4668,4.78738738738739,15.076174343338
"Osimo 2022",13.4961,43.4601,199,2022-07-18,145,27.3,29.52,25.23,17.05,384.81,26.15,28.93,134.25,16.23,0.37,0.01,0,12.15,55.19,0.47,0.41,0,3.06,0.01,1.72560154140983,15.049,40.373,10.784,75.4370313,74.638,4.91758241758242,15.0494758158615
"Osimo 2022",13.4961,43.4601,200,2022-07-19,146,27.14,29.61,24.3,16.19,370.76,28.47,36.08,148.83,18.7,0.43,0,0,11.72,54.44,0.46,0.4,0,2.6,0,1.75304137328768,15.022,40.262,13.462,75.12574584,74.1684,5.48378776713338,15.0219322269959
"Osimo 2022",13.4961,43.4601,201,2022-07-20,147,27.55,30.25,24.18,18.81,367.09,27.42,34.09,139.79,17.08,0.38,0,0,13.55,60.31,0.46,0.38,0,1.77,0,1.48876849433649,14.994,40.147,12.732,76.44042095,75.5216,5.07404718693285,14.9935631100263
"Osimo 2022",13.4961,43.4601,202,2022-07-21,148,28.23,30.3,25.66,16.73,394.36,25.93,29.72,134.41,16.27,0.38,0,0,11.84,49.94,0.46,0.37,0,1.55,0,1.90066318206459,14.964,40.029,11.11,75.98196138,75.4528,4.7612469004605,14.9643881521397
"Osimo 2022",13.4961,43.4601,203,2022-07-22,149,29.42,32.01,26.42,17.21,410.78,24.82,27.39,127.55,15.1,0.33,0,0,12.27,48.56,0.46,0.36,0,1.48,0,2.13789641980881,14.934,39.908,10.25,77.32960848,76.8156,4.33548606390211,14.9344271532044
"Osimo 2022",13.4961,43.4601,204,2022-07-23,150,30.26,34.81,27.27,19.21,422.16,25.64,27.12,134.73,16.67,0.38,0,0,13.92,52.62,0.46,0.34,0,1.96,0,2.36663011066454,14.904,39.782,10.16,79.04952388,78.3756,4.45241242564441,14.9036999859051
"Osimo 2022",13.4961,43.4601,205,2022-07-24,151,29.88,32.12,27.66,20.76,416.02,24.62,25.05,129.09,15.47,0.32,0,0,15.26,58.38,0.46,0.34,0,2.76,0,1.79579089381194,14.872,39.653,9.395,79.42396456,78.5536,4.32028112449799,14.8722265573427
"Osimo 2022",13.4961,43.4601,206,2022-07-25,152,29.61,32.18,26.5,21.17,419.2,25.2,26.85,133.03,16.45,0.38,0,0,15.69,61.31,0.46,0.34,0,2.07,0,1.61957090062265,14.84,39.521,10.082,79.48912209,78.4312,4.49273893954745,14.8400267721951
"Osimo 2022",13.4961,43.4601,207,2022-07-26,153,29.81,32.76,27.45,21.27,417.06,23.93,22.21,127.88,16.01,0.38,0.79,0,15.87,60.81,0.46,0.34,0,2.24,0.79,1.78308093909683,14.807,39.385,8.35,79.69645639,78.6672,4.28983562562898,14.8071204975171
"Osimo 2022",13.4961,43.4601,208,2022-07-27,154,28.27,30.69,26.12,22.93,413.37,14.93,11.89,81.3,10.63,0.25,2.31,0,17.52,73.31,0.46,0.38,0,1.88,2.31,1.10203330850628,14.774,39.245,4.476,79.23285963,77.7248,2.8758401131942,14.7735275292482
"Osimo 2022",13.4961,43.4601,209,2022-07-28,155,27.83,29.76,25.39,20.62,405.49,25.56,29.1,135.41,16.95,0.38,0.35,0,15.14,65.44,0.46,0.41,0,1.9,0.35,1.28397394695848,14.739,39.102,10.969,77.51421248,76.4532,4.86561264822134,14.7392675604795
"Osimo 2022",13.4961,43.4601,210,2022-07-29,156,28.5,30.23,26.32,21.3,409.9,23.11,23.67,122.59,15.42,0.35,1.08,0,15.81,65.19,0.46,0.41,0,1.98,1.08,1.3292092834048,14.704,38.955,8.935,78.4561885,77.368,4.30140350877193,14.7043601515196
"Osimo 2022",13.4961,43.4601,211,2022-07-30,157,26.64,28.05,25.46,20.82,404.85,21.88,20.81,117.96,15.17,0.34,4.55,0,15.32,70.56,0.47,0.48,0,4.29,4.55,1.06360844819097,14.669,38.805,7.867,76.39753216,75.3352,4.42792792792793,14.6688247017875
"Osimo 2022",13.4961,43.4601,212,2022-07-31,158,27.48,29.76,25.17,16.9,375.25,26.17,32.95,136.5,16.8,0.38,0,0,11.96,53.31,0.47,0.51,0,2.43,0,1.76695902152971,14.633,38.651,12.475,75.43856212,74.764,4.96724890829694,14.6326804235461
"Osimo 2022",13.4961,43.4601,213,2022-08-01,159,28.32,30.45,25.65,17.58,381.98,26.24,32.71,138.05,17.21,0.39,0.01,0,12.51,52.56,0.47,0.45,0,1.2,0.01,1.81299943418375,14.596,38.494,12.403,76.45926208,75.8488,4.87464689265537,14.5959463174848
"Osimo 2022",13.4961,43.4601,214,2022-08-02,160,27.9,30.23,25.95,20.13,398.4,21.11,16.89,112.9,14.8,0.35,0.07,0,14.77,63.38,0.47,0.42,0,1.97,0.07,1.46822736555048,14.559,38.334,6.415,77.3418498,76.3468,4.04659498207885,14.5586411501415
"Osimo 2022",13.4961,43.4601,215,2022-08-03,161,27.97,30.37,25,19.42,389.48,24.54,29.42,126.45,15.21,0.33,0.08,0,14.16,61.88,0.46,0.41,0,2.55,0.08,1.49517924850427,14.521,38.17,11.192,77.24161764,76.1612,4.52091526635681,14.5207834331532
"Osimo 2022",13.4961,43.4601,216,2022-08-04,162,28.84,31.32,25.34,19.99,385.7,26.13,33.1,136.2,16.8,0.38,0.04,0,14.59,59.88,0.46,0.38,0,1.88,0.04,1.56690959923889,14.482,38.003,12.614,78.19425808,77.2364,4.72260748959778,14.4823914043107
"Osimo 2022",13.4961,43.4601,217,2022-08-05,163,29.09,31.48,26.58,18.69,388.4,24.58,30.39,125.48,15.03,0.34,0,0,13.43,53.75,0.46,0.37,0,1.78,0,1.89231160896242,14.443,37.832,11.602,77.65616625,77.0184,4.31350979718116,14.4434830103873
"Osimo 2022",13.4961,43.4601,218,2022-08-06,164,29.49,32.05,26.07,20.62,395.11,23.06,26.81,116.65,13.62,0.3,0.04,0,15.2,59.69,0.46,0.35,0,3.61,0.04,1.64220240915328,14.404,37.659,10.254,79.07778519,78.1132,3.95557816208884,14.4040758917048
"Osimo 2022",13.4961,43.4601,219,2022-08-07,165,28.12,29.61,26.79,20.44,401.07,20.76,18.99,108.48,13.21,0.31,1.53,0,14.95,63.5,0.46,0.37,0,4.37,1.53,1.43257870072349,14.364,37.482,7.277,77.674338,76.6784,3.85775248933144,14.3641873683938
"Osimo 2022",13.4961,43.4601,220,2022-08-08,166,27.52,29.51,26.12,21.14,409.37,17.8,15.34,93.59,11.8,0.29,7.74,0,15.62,68.94,0.47,0.53,0,3.54,7.74,1.24679556098001,14.324,37.301,5.891,77.51534512,76.3304,3.40079941860465,14.3238344283009
"Osimo 2022",13.4961,43.4601,221,2022-08-09,167,26.08,26.77,25.18,19.57,391.57,21.99,20.79,115.12,14.31,0.31,1.72,0,14.1,67.44,0.48,0.55,0,4.05,1.72,1.08291163258433,14.283,37.118,8,75.19334848,74.3252,4.41411042944785,14.2830337164897
"Osimo 2022",13.4961,43.4601,222,2022-08-10,168,27.06,28.4,25.68,19.11,388.14,23.79,26.71,123.9,15.27,0.33,0.05,0.01,13.73,62.19,0.48,0.51,0,4.69,0.04,1.37105618198285,14.242,36.931,10.3,75.98575786,75.1396,4.57871396895787,14.2418015262812
"Osimo 2022",13.4961,43.4601,223,2022-08-11,169,27.08,28.91,25.44,16.35,380.58,22.84,23.22,118.44,14.73,0.32,0.02,0,11.6,52.5,0.47,0.48,0,3.9,0.02,1.75892977739802,14.2,36.742,8.974,74.80213,74.166,4.37370753323486,14.2001537917736
"Osimo 2022",13.4961,43.4601,224,2022-08-12,170,26.52,28.62,24.43,16.3,387.03,17.46,12.24,92.17,11.96,0.25,0.16,0,11.6,54.31,0.47,0.45,0,3.38,0.16,1.63670000654494,14.158,36.549,4.741,74.27385188,73.588,3.47549019607843,14.1581060817818
"Osimo 2022",13.4961,43.4601,225,2022-08-13,171,25.01,26.65,23.79,16.51,383.86,17.85,14.73,94.03,12.04,0.25,1.75,0,11.66,59.44,0.47,0.46,0,3.99,1.75,1.34123310004831,14.116,36.353,5.72,72.77546456,72.1536,3.75969612155138,14.1156735951339
"Osimo 2022",13.4961,43.4601,226,2022-08-14,172,25.85,28.3,23.07,16.79,370.05,24.36,29.58,125.72,15.31,0.31,0.02,0,11.9,58,0.47,0.46,0,3.41,0.02,1.42176974904908,14.073,36.154,11.514,73.78757,73.0944,4.86344294003868,14.0728711572606
"Osimo 2022",13.4961,43.4601,227,2022-08-15,173,27.3,29.91,24.33,18.26,397.99,20.71,16.96,110.66,14.29,0.32,0.18,0,13.12,58.19,0.47,0.44,0,2.12,0.18,1.53434856664923,14.03,35.953,6.618,75.8188413,75.0736,4.05347985347985,14.0297132180146
"Osimo 2023",13.4961,43.4601,39,2023-02-08,1,6.67,7.45,5.98,-0.13,286.09,7.26,10.69,35.18,4.33,0.05,0.09,0,3.66,61.88,0.8,0.83,0,5.05,0.09,0.378470086995901,10.168,16.824,6.461,46.93998204,47.8232,5.2743628185907,10.1681744582781
"Osimo 2023",13.4961,43.4601,40,2023-02-09,2,5.89,6.96,4.89,-0.02,299.74,6.97,7.77,34.39,4.43,0.05,0.78,0,3.72,65.94,0.8,0.83,0,3.98,0.78,0.322450692923677,10.212,17.034,4.658,45.48650734,47.0828,5.83870967741935,10.2119411387784
"Osimo 2023",13.4961,43.4601,41,2023-02-10,3,6.25,7.73,4.77,0.92,259.61,10.03,15.79,47.63,5.65,0.05,0,0.02,3.97,68.81,0.8,0.83,0,4.45,-0.02,0.302865358105397,10.256,17.249,9.389,45.78028875,47.7812,7.6208,10.2561019687296
"Osimo 2023",13.4961,43.4601,42,2023-02-11,4,7.61,9.89,6.06,2.12,248.41,12.25,22.1,58.41,6.73,0.07,0,0.12,4.33,68.31,0.79,0.83,0,4.38,-0.12,0.36723419439311,10.301,17.466,13.034,47.84217709,49.5732,7.6754270696452,10.3006393589235
"Osimo 2023",13.4961,43.4601,43,2023-02-12,5,9.26,12.45,6.45,4.59,283.09,6.64,8.37,32.68,4.16,0.06,0,0.24,5.19,72.75,0.79,0.83,0,3.8,-0.24,0.357016680825292,10.346,17.686,4.896,50.0666335,52.1124,3.52915766738661,10.3455362023079
"Osimo 2023",13.4961,43.4601,44,2023-02-13,6,9.86,11.69,8.06,4.3,270.37,12.47,24.08,61.06,7.02,0.1,0,0.38,5,68.44,0.79,0.83,0,2.88,-0.38,0.395048102228968,10.391,17.91,13.971,51.18038216,52.608,6.19269776876268,10.3907758745528
"Osimo 2023",13.4961,43.4601,45,2023-02-14,7,9.25,11.75,7.07,6.27,261.87,12.7,25.31,61.32,6.95,0.1,0,0.31,5.8,82.06,0.79,0.83,0,4.27,-0.31,0.240405297120867,10.436,18.136,14.564,49.5725645,52.7072,6.62918918918919,10.4363422330844
"Osimo 2023",13.4961,43.4601,46,2023-02-15,8,10.83,13.03,8.62,7.32,264.65,12.65,23.27,60.16,6.85,0.1,0,0.44,6.23,78.94,0.79,0.82,0,2.14,-0.44,0.285719909073399,10.482,18.365,13.282,52.24758998,54.6652,5.55493998153278,10.4822196146898
"Osimo 2023",13.4961,43.4601,47,2023-02-16,9,10.23,13.31,7.15,6.08,274.44,11.4,11.68,55,6.58,0.09,0,0.44,5.74,75.75,0.78,0.82,0,2.34,-0.44,0.33000757411458,10.528,18.598,6.612,51.42578275,53.6188,5.37634408602151,10.5283928317914
