"env","LON","LAT","YEAR","MM","DD","DOY","YYYYMMDD","T2M","T2M_MAX","T2M_MIN","PRECTOT","WS2M","RH2M","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","daysFromStart","DayLength"
"Sutherland 2023",-106.505,52.1725,2023,8,8,220,2023-08-08,17.11,23.54,9.27,0.02,2.4,51.12,6.08,328.13,22.65,97,15.1721507840635
"Sutherland 2023",-106.505,52.1725,2023,8,9,221,2023-08-09,17.41,22.2,11.9,3.05,3.3,52.25,6.83,354.18,15.49,98,15.1144234007847
"Sutherland 2023",-106.505,52.1725,2023,8,10,222,2023-08-10,17.77,23.63,12.72,8.59,3.84,68.5,11.47,367.46,13.38,99,15.0561794422113
"Sutherland 2023",-106.505,52.1725,2023,8,11,223,2023-08-11,16.47,20.83,13.23,1.67,4.19,66.88,9.92,364.8,13.89,100,14.9974416798916
"Sutherland 2023",-106.505,52.1725,2023,8,12,224,2023-08-12,16.79,21.19,11.01,1.94,3.07,68.06,10.52,347.53,16.57,101,14.9382321591289
"Sutherland 2023",-106.505,52.1725,2023,8,13,225,2023-08-13,18.65,25.12,11.83,0.1,2.41,62.06,10.45,338.44,22.54,102,14.8785722024756
"Sutherland 2023",-106.505,52.1725,2023,8,14,226,2023-08-14,23.74,31.97,15.55,0.67,3.52,48.19,11.33,371.28,23.34,103,14.818482415082
"Sutherland 2023",-106.505,52.1725,2023,8,15,227,2023-08-15,21.76,28.01,16.83,3.94,1.95,56.31,12.23,376.48,20.35,104,14.7579826917418
"Sutherland 2023",-106.505,52.1725,2023,8,16,228,2023-08-16,17.54,21.48,13.57,1.13,4.79,64.5,10.16,332.91,21.03,105,14.6970922254849
"Sutherland 2023",-106.505,52.1725,2023,8,17,229,2023-08-17,21.95,30.48,12.62,0,2.59,46.69,9.21,356.41,21.1,106,14.635829517577
"Sutherland 2023",-106.505,52.1725,2023,8,18,230,2023-08-18,20.42,25.83,14.98,2.54,2.4,63.62,12.9,378.09,16,107,14.5742123887904
"Sutherland 2023",-106.505,52.1725,2023,8,19,231,2023-08-19,15.32,20.45,10.46,1.18,4.41,62,7.23,339.23,15.3,108,14.5122579918195
"Sutherland 2023",-106.505,52.1725,2023,8,20,232,2023-08-20,16.2,23.48,8.13,0.23,1.23,51.94,5.23,312.95,21.46,109,14.4499828247217
"Rosthern 2022",-106.23,52.7418,2022,5,12,132,2022-05-12,13.02,20.51,3.57,0.25,2.35,56.88,3.56,296.16,24.97,1,15.5722501158771
"Rosthern 2022",-106.23,52.7418,2022,5,13,133,2022-05-13,7.58,10.8,2.64,7.8,6.01,77,3.65,316.45,6.7,2,15.627699993118
"Rosthern 2022",-106.23,52.7418,2022,5,14,134,2022-05-14,7.42,14.59,1.3,0.98,4.62,65.06,0.28,288.54,21.81,3,15.6823980455514
"Rosthern 2022",-106.23,52.7418,2022,5,15,135,2022-05-15,9.99,17.53,1.23,0,3.6,61.62,1.76,291.73,25.5,4,15.7363138656404
"Rosthern 2022",-106.23,52.7418,2022,5,16,136,2022-05-16,9.43,16.72,2.13,0.63,3.75,64.19,2.08,323.15,19.75,5,15.7894163949305
"Rosthern 2022",-106.23,52.7418,2022,5,17,137,2022-05-17,7.98,12.8,5.3,14.49,3.83,83.81,5.31,338.36,14.76,6,15.841673954766
"Rosthern 2022",-106.23,52.7418,2022,5,18,138,2022-05-18,10.15,14.8,5.05,4.87,3.16,73.56,5.19,332.8,15.94,7,15.8930542812972
"Rosthern 2022",-106.23,52.7418,2022,5,19,139,2022-05-19,5.18,7.66,2.28,13.64,6.85,85.19,2.87,310.88,8.55,8,15.9435245649417
"Rosthern 2022",-106.23,52.7418,2022,5,20,140,2022-05-20,2.58,5.55,-0.6,0.92,4.36,73.62,-1.91,285.92,17.49,9,15.9930514944453
"Rosthern 2022",-106.23,52.7418,2022,5,21,141,2022-05-21,7.16,13.82,-2.52,0.01,2.72,61,-0.92,274.24,25.31,10,16.0416013056685
"Rosthern 2022",-106.23,52.7418,2022,5,22,142,2022-05-22,10.38,16.37,2.83,0.46,3.27,47.56,-1.23,296.04,21.1,11,16.0891398352002
"Rosthern 2022",-106.23,52.7418,2022,5,23,143,2022-05-23,12.9,20.07,4.48,0.3,3.42,55.81,3.24,302.55,25.36,12,16.135632578873
"Rosthern 2022",-106.23,52.7418,2022,5,24,144,2022-05-24,13.42,19.26,6.49,0.42,4,68.31,7.13,312.71,23.68,13,16.1810447552219
"Rosthern 2022",-106.23,52.7418,2022,5,25,145,2022-05-25,15.07,21.21,8.37,0.08,2.44,60.5,6.8,335.66,19.99,14,16.2253413738927
"Rosthern 2022",-106.23,52.7418,2022,5,26,146,2022-05-26,14.37,19.58,7.12,0.22,2.42,67.06,7.72,313.73,27.44,15,16.2684873089673
"Rosthern 2022",-106.23,52.7418,2022,5,27,147,2022-05-27,14.4,20.69,7.73,3.11,2.57,73.5,9.05,329.92,17.59,16,16.3104473771271
"Rosthern 2022",-106.23,52.7418,2022,5,28,148,2022-05-28,14.69,20.33,9.98,6,2.34,80.75,11.05,345.18,19.93,17,16.3511864205317
"Rosthern 2022",-106.23,52.7418,2022,5,29,149,2022-05-29,12.11,14.7,8.67,2.02,3.81,85.69,9.69,337.33,21.77,18,16.3906693942339
"Rosthern 2022",-106.23,52.7418,2022,5,30,150,2022-05-30,12.13,16.73,6.87,0.39,5.21,74.31,7.33,334.98,16.27,19,16.4288614579039
"Rosthern 2022",-106.23,52.7418,2022,5,31,151,2022-05-31,10.65,16.71,4.08,0,5.42,57.19,1.26,277.56,29.88,20,16.4657280715732
"Rosthern 2022",-106.23,52.7418,2022,6,1,152,2022-06-01,11.01,16.22,3.7,0.05,5.23,57.25,2.19,290.85,27.51,21,16.501235095053
"Rosthern 2022",-106.23,52.7418,2022,6,2,153,2022-06-02,12.21,18.77,5.75,0,4.55,52.75,1.54,276.45,31.02,22,16.5353488906226
"Rosthern 2022",-106.23,52.7418,2022,6,3,154,2022-06-03,13.15,20.09,4.69,0.02,2.24,51.56,2.62,295.27,28.67,23,16.5680364285197
"Rosthern 2022",-106.23,52.7418,2022,6,4,155,2022-06-04,13.93,20.8,4.69,0,2.53,51,2.85,289.76,30.94,24,16.5992653947071
"Rosthern 2022",-106.23,52.7418,2022,6,5,156,2022-06-05,12.12,18.01,5.33,0,4.2,62.25,4.41,299.45,27.54,25,16.6290043003325
"Rosthern 2022",-106.23,52.7418,2022,6,6,157,2022-06-06,12.44,19.09,4.12,0,2.88,60.5,4.05,289.46,29.88,26,16.6572225922406
"Rosthern 2022",-106.23,52.7418,2022,6,7,158,2022-06-07,14.81,18.75,7.5,0.38,1.8,58.31,6.3,341.7,18.52,27,16.6838907638468
"Rosthern 2022",-106.23,52.7418,2022,6,8,159,2022-06-08,17.37,23.12,9.19,0.49,1.29,51.44,6.5,337.2,23.5,28,16.708980465636
"Rosthern 2022",-106.23,52.7418,2022,6,9,160,2022-06-09,14.62,18.41,11.1,7.42,2.48,77.19,10.57,345.19,18.13,29,16.7324646145085
"Rosthern 2022",-106.23,52.7418,2022,6,10,161,2022-06-10,15.7,21.01,10.43,6.88,3.32,79.5,11.98,353.34,13.7,30,16.7543175011647
"Rosthern 2022",-106.23,52.7418,2022,6,11,162,2022-06-11,17.26,22.89,10.05,0.22,2.52,63,9.33,346.49,16.84,31,16.7745148946977
"Rosthern 2022",-106.23,52.7418,2022,6,12,163,2022-06-12,17.57,22.08,11.37,0.76,0.97,64.5,10.25,349.64,18.64,32,16.7930341435466
"Rosthern 2022",-106.23,52.7418,2022,6,13,164,2022-06-13,17.4,22.52,11.15,9.47,3.97,77.06,13.03,361.05,10.94,33,16.8098542719644
"Rosthern 2022",-106.23,52.7418,2022,6,14,165,2022-06-14,15.28,19.27,10.72,4.05,2.01,73.62,10.02,343.09,15.81,34,16.8249560711625
"Rosthern 2022",-106.23,52.7418,2022,6,15,166,2022-06-15,13.88,19.03,7.62,1.34,1.62,76.19,9.37,341.7,9.94,35,16.8383221843131
"Rosthern 2022",-106.23,52.7418,2022,6,16,167,2022-06-16,15.96,20.76,11.03,1.12,2.75,76.44,11.41,359.12,18.76,36,16.8499371846272
"Rosthern 2022",-106.23,52.7418,2022,6,17,168,2022-06-17,19.74,26.13,11.96,0.23,5.36,68.44,13.15,354.64,26.29,37,16.8597876457695
"Rosthern 2022",-106.23,52.7418,2022,6,18,169,2022-06-18,24.31,31.15,16.48,2.17,3.27,68.94,17.71,380.61,24.17,38,16.8678622039301
"Rosthern 2022",-106.23,52.7418,2022,6,19,170,2022-06-19,20.23,25.57,16.08,0.32,2.2,75.06,15.14,373.78,12.53,39,16.8741516109429
"Rosthern 2022",-106.23,52.7418,2022,6,20,171,2022-06-20,17.04,20.36,13.37,11.23,2.35,81.94,13.76,374.12,10.6,40,16.8786487779173
"Rosthern 2022",-106.23,52.7418,2022,6,21,172,2022-06-21,16.07,20.51,12.26,2.22,2.2,76.31,11.5,347.47,24.73,41,16.8813488089428
"Rosthern 2022",-106.23,52.7418,2022,6,22,173,2022-06-22,18.58,25.4,11.63,0.35,3.27,66,11.58,350.35,26,42,16.8822490245196
"Rosthern 2022",-106.23,52.7418,2022,6,23,174,2022-06-23,16.77,21.73,10.69,3.66,2.69,74.88,11.8,350.64,20.41,43,16.8813489744737
"Rosthern 2022",-106.23,52.7418,2022,6,24,175,2022-06-24,13.71,17.21,9.57,5.99,3.64,78.06,9.65,356.87,14.33,44,16.8786504402202
"Rosthern 2022",-106.23,52.7418,2022,6,25,176,2022-06-25,14.36,19.12,8.08,2.73,4.76,72.94,9.15,332.27,23.52,45,16.874157426352
"Rosthern 2022",-106.23,52.7418,2022,6,26,177,2022-06-26,17.98,24.25,10.65,0.01,3.14,64.12,10.05,319.77,29.94,46,16.8678761416378
"Rosthern 2022",-106.23,52.7418,2022,6,27,178,2022-06-27,16.36,20.95,10.67,0.08,3.3,66.44,9.5,342.87,25.38,47,16.8598149696253
"Rosthern 2022",-106.23,52.7418,2022,6,28,179,2022-06-28,14.95,20.47,7.75,0.02,1.2,62.38,6.98,310.25,29.99,48,16.8499844291496
"Rosthern 2022",-106.23,52.7418,2022,6,29,180,2022-06-29,17,25.98,12.22,2.83,3.98,73.44,11.96,361.36,14.53,49,16.8383971251472
"Rosthern 2022",-106.23,52.7418,2022,6,30,181,2022-06-30,15.53,20.98,9.96,0.06,3.75,62.25,7.37,312.9,30.16,50,16.825067690268
"Rosthern 2022",-106.23,52.7418,2022,7,1,182,2022-07-01,13.05,17.19,7.73,1.52,1.89,66.88,6.78,347.01,18.88,51,16.8100127178639
"Rosthern 2022",-106.23,52.7418,2022,7,2,183,2022-07-02,12.92,15.91,9.08,3.69,1.62,72.88,8.04,350.08,19.64,52,16.7932506870041
"Rosthern 2022",-106.23,52.7418,2022,7,3,184,2022-07-03,16.96,22.55,9.41,0.24,1.59,64.06,9.55,345.41,26.11,53,16.7748018802328
"Rosthern 2022",-106.23,52.7418,2022,7,4,185,2022-07-04,17.85,23.03,12.33,0.79,2.48,65.31,10.7,345.58,21.3,54,16.7546882948348
"Rosthern 2022",-106.23,52.7418,2022,7,5,186,2022-07-05,16.18,19.87,12.65,1.61,2.97,80.88,12.67,371.99,8.85,55,16.7329335484135
"Rosthern 2022",-106.23,52.7418,2022,7,6,187,2022-07-06,17.19,21.63,12.09,0.78,2.07,75,12.4,374.67,18.47,56,16.7095627796146
"Rosthern 2022",-106.23,52.7418,2022,7,7,188,2022-07-07,18.48,24.46,11.2,0,2.85,65.56,11.26,353.62,27.45,57,16.6846025448414
"Rosthern 2022",-106.23,52.7418,2022,7,8,189,2022-07-08,22.38,29.83,15.84,2.26,3.57,67.06,15.6,392,19.3,58,16.6580807118102
"Rosthern 2022",-106.23,52.7418,2022,7,9,190,2022-07-09,21.81,27.18,17.01,0.53,2.2,65.25,14.42,374.95,24.64,59,16.6300263507881
"Rosthern 2022",-106.23,52.7418,2022,7,10,191,2022-07-10,19.95,24.72,15.52,0.55,2.95,63.44,12.09,354.27,22.04,60,16.6004696243344
"Rosthern 2022",-106.23,52.7418,2022,7,11,192,2022-07-11,19.85,25.1,13.66,0.74,4.23,60.88,11.32,339.38,28.7,61,16.5694416763396
"Rosthern 2022",-106.23,52.7418,2022,7,12,193,2022-07-12,21.51,28.39,12.84,0.16,1.98,57.62,11.58,354.72,29.14,62,16.5369745211194
"Rosthern 2022",-106.23,52.7418,2022,7,13,194,2022-07-13,24.83,32.65,16.48,2.35,4.3,54.06,14.14,380.78,20.29,63,16.5031009332767
"Rosthern 2022",-106.23,52.7418,2022,7,14,195,2022-07-14,21.88,27.07,16.38,0.45,2.38,53.81,10.9,345.82,28.69,64,16.467854338998
"Rosthern 2022",-106.23,52.7418,2022,7,15,196,2022-07-15,23.98,31.16,15.34,1.65,1.88,54.56,13.63,371.2,28.17,65,16.4312687093916
"Rosthern 2022",-106.23,52.7418,2022,7,16,197,2022-07-16,26.31,33.96,17.72,0.25,2.7,59.31,16.44,372.77,28.86,66,16.3933784564229
"Rosthern 2022",-106.23,52.7418,2022,7,17,198,2022-07-17,23.5,29.12,17.6,0.17,2.63,58.31,13.92,382.73,20.79,67,16.3542183319398
"Rosthern 2022",-106.23,52.7418,2022,7,18,199,2022-07-18,22.91,29.35,15.15,0.48,1.55,53.62,11.87,366.35,23.36,68,16.3138233302195
"Rosthern 2022",-106.23,52.7418,2022,7,19,200,2022-07-19,22.92,29.3,16.4,5.93,3.13,54.38,12.75,368.16,26.92,69,16.2722285944115
"Rosthern 2022",-106.23,52.7418,2022,7,20,201,2022-07-20,19.62,24.59,13.61,4.03,4.95,56.81,9.83,335.4,28.44,70,16.2294693271878
"Rosthern 2022",-106.23,52.7418,2022,7,21,202,2022-07-21,20.51,26.47,13.69,0.23,4.42,55.5,10.6,342.47,27.35,71,16.1855807058546
"Rosthern 2022",-106.23,52.7418,2022,7,22,203,2022-07-22,18.98,24.91,12.51,2.8,3.17,61.5,10.47,358.9,20.9,72,16.1405978021252
"Rosthern 2022",-106.23,52.7418,2022,7,23,204,2022-07-23,15.33,19.87,10.19,0.48,2.32,68.31,8.97,356.03,19.75,73,16.0945555067005
"Rosthern 2022",-106.23,52.7418,2022,7,24,205,2022-07-24,19.89,27.2,11.2,4.78,1.75,63.12,11.62,356.46,23.45,74,16.0474884587513
"Rosthern 2022",-106.23,52.7418,2022,7,25,206,2022-07-25,17.76,21.3,13.55,2.92,2.34,72.5,12.3,369.65,12.52,75,15.9994309803564
"Rosthern 2022",-106.23,52.7418,2022,7,26,207,2022-07-26,17.33,23.08,11.28,0.03,3.55,56.5,7.77,331.71,24.82,76,15.9504170159035
"Rosthern 2022",-106.23,52.7418,2022,7,27,208,2022-07-27,17.22,23.48,10.21,0.05,2.79,57.5,7.9,316.67,27.52,77,15.9004800764242
"Rosthern 2022",-106.23,52.7418,2022,7,28,209,2022-07-28,19.75,26.71,11.15,0,1.23,53.38,9.26,327.66,26.69,78,15.8496531888013
"Rosthern 2022",-106.23,52.7418,2022,7,29,210,2022-07-29,24.03,32.54,13.51,0.24,2.27,48.44,11.56,351.12,26.71,79,15.7979688497562
"Rosthern 2022",-106.23,52.7418,2022,7,30,211,2022-07-30,19.15,22.96,13.72,4.18,2.55,86.75,16.8,395.42,8.65,80,15.7454589844973
"Rosthern 2022",-106.23,52.7418,2022,7,31,212,2022-07-31,18.11,24.12,12.35,0.26,2.08,70.88,12.17,388.56,16.53,81,15.6921549098914
"Rosthern 2022",-106.23,52.7418,2022,8,1,213,2022-08-01,20.11,26.01,13.42,0.04,1.73,58.38,11.04,369.09,23.26,82,15.638087301999
"Rosthern 2022",-106.23,52.7418,2022,8,2,214,2022-08-02,16.68,20.9,11.52,5.58,4.91,77.81,12.64,359.21,11.4,83,15.5832861678007
"Rosthern 2022",-106.23,52.7418,2022,8,3,215,2022-08-03,17.57,23.34,10.48,0.12,1.54,66.75,10.57,335.53,21.91,84,15.5277808209314
"Rosthern 2022",-106.23,52.7418,2022,8,4,216,2022-08-04,21.73,32.32,14.12,0.45,3.56,58.44,12.08,349.84,21.98,85,15.4715998612279
"Rosthern 2022",-106.23,52.7418,2022,8,5,217,2022-08-05,14.14,17.86,9.15,1.47,5.41,69.12,8.33,343.3,11.75,86,15.4147711578922
"Rosthern 2022",-106.23,52.7418,2022,8,6,218,2022-08-06,16.31,22.96,7.52,0,2.66,56.69,6.44,311.46,25.8,87,15.3573218360668
"Rosthern 2022",-106.23,52.7418,2022,8,7,219,2022-08-07,20.73,27.8,13.33,0.13,2.93,52.75,10.21,368.64,19.38,88,15.2992782666188
"Rosthern 2022",-106.23,52.7418,2022,8,8,220,2022-08-08,22.62,31.94,14.64,0.01,2.99,51.12,10.95,353.27,24.65,89,15.2406660589288
"Rosthern 2022",-106.23,52.7418,2022,8,9,221,2022-08-09,17.72,24.28,11.33,0,3.28,55.38,7.82,314.81,25.93,90,15.1815100564836
"Rosthern 2022",-106.23,52.7418,2022,8,10,222,2022-08-10,18.68,25.31,11.04,0,2.13,56.06,9.08,350.93,18.7,91,15.1218343350744
"Rosthern 2022",-106.23,52.7418,2022,8,11,223,2022-08-11,19.58,25.28,16.4,1.39,3.66,71.25,14.08,381.8,15.01,92,15.0616622034074
"Rosthern 2022",-106.23,52.7418,2022,8,12,224,2022-08-12,22.35,29.49,14.84,0.43,1.7,67.44,15.21,369.38,22.62,93,15.0010162059404
"Rosthern 2022",-106.23,52.7418,2022,8,13,225,2022-08-13,23.69,31.18,16.38,2.16,2.05,67.56,16.14,379.94,18.71,94,14.9399181277625
"Rosthern 2022",-106.23,52.7418,2022,8,14,226,2022-08-14,22.92,29.84,16.83,0.79,1.6,66,15.32,379.63,18.61,95,14.8783890013462
"Rosthern 2022",-106.23,52.7418,2022,8,15,227,2022-08-15,22.44,28.84,14.6,0.05,2.18,53.56,11.66,360.82,23.16,96,14.8164491150036
"Rosthern 2022",-106.23,52.7418,2022,8,16,228,2022-08-16,24.61,32.47,16.81,0,1.95,47.12,11.69,371.38,23.6,97,14.75411802289
"Rosthern 2022",-106.23,52.7418,2022,8,17,229,2022-08-17,21.52,26.39,17.31,1.4,2.42,60.44,13.15,372.33,18.17,98,14.6914145564064
"Rosthern 2022",-106.23,52.7418,2022,8,18,230,2022-08-18,21.4,28.39,14.48,1.98,2.48,62.44,12.94,342.16,23.44,99,14.6283568368578
"Rosthern 2022",-106.23,52.7418,2022,8,19,231,2022-08-19,21.58,28.37,14.48,0.43,1.16,60.56,12.51,334.6,23.83,100,14.5649622892373
"Rosthern 2022",-106.23,52.7418,2022,8,20,232,2022-08-20,22.8,30.8,14.78,0.44,3.02,56.38,12.8,343.32,22.52,101,14.5012476570106
"Rostehrn 2023",-106.2444,52.7121,2023,5,8,128,2023-05-08,11.4,15.01,7.37,0.98,3.06,74.12,6.62,326.58,17.66,1,15.3397572659146
"Rostehrn 2023",-106.2444,52.7121,2023,5,9,129,2023-05-09,11.68,16.33,5.77,0.53,1.19,72.19,6.49,318.87,21.54,2,15.3978481873196
"Rostehrn 2023",-106.2444,52.7121,2023,5,10,130,2023-05-10,14.22,20.12,6.12,0.11,1.44,58.69,5.42,316.25,21.73,3,15.4553022253931
"Rostehrn 2023",-106.2444,52.7121,2023,5,11,131,2023-05-11,15.19,20.62,9.52,0.1,1.04,59.94,7.05,317.92,17.51,4,15.5120918442033
"Rostehrn 2023",-106.2444,52.7121,2023,5,12,132,2023-05-12,14.15,20.38,8.4,0.88,1.88,74.19,9.01,330.1,19.17,5,15.5681887757758
"Rostehrn 2023",-106.2444,52.7121,2023,5,13,133,2023-05-13,16.02,23.59,6.95,1.03,1.22,63.69,8.17,316.92,23.87,6,15.623564035545
"Rostehrn 2023",-106.2444,52.7121,2023,5,14,134,2023-05-14,18.04,26.09,8.98,0,2.94,47.19,5.38,313.37,26.65,7,15.6781879413335
"Rostehrn 2023",-106.2444,52.7121,2023,5,15,135,2023-05-15,18.92,26.8,9.38,0.01,2.55,52.19,7.87,318.73,28.1,8,15.7320301360572
"Rostehrn 2023",-106.2444,52.7121,2023,5,16,136,2023-05-16,19.37,28.22,10.91,0,3.77,50.69,8.26,343.37,23.17,9,15.7850596143498
"Rostehrn 2023",-106.2444,52.7121,2023,5,17,137,2023-05-17,9.79,13.73,4.65,0.21,4.53,64,2.99,326.51,18.26,10,15.8372447532904
"Rostehrn 2023",-106.2444,52.7121,2023,5,18,138,2023-05-18,9.38,16.65,1.8,0.06,3,55.5,-0.47,280.09,28.36,11,15.8885533474092
"Rostehrn 2023",-106.2444,52.7121,2023,5,19,139,2023-05-19,14.73,24.08,3.37,0,3.12,46.94,2.3,294.88,28.24,12,15.9389526481333
"Rostehrn 2023",-106.2444,52.7121,2023,5,20,140,2023-05-20,16.01,23.25,10.27,0.42,3.55,61.69,8.15,361.55,16.05,13,15.9884094078165
"Rostehrn 2023",-106.2444,52.7121,2023,5,21,141,2023-05-21,13.69,20.05,7.99,1.8,3.19,72.44,8.46,349.78,13.47,14,16.0368899284773
"Rostehrn 2023",-106.2444,52.7121,2023,5,22,142,2023-05-22,19.06,27.42,9.97,0.74,4.16,66.75,11.74,372.62,17.09,15,16.0843601153463
"Rostehrn 2023",-106.2444,52.7121,2023,5,23,143,2023-05-23,15.08,20.07,9.6,1.45,6.73,70.69,9.47,362.05,17.67,16,16.1307855352945
"Rostehrn 2023",-106.2444,52.7121,2023,5,24,144,2023-05-24,14.73,24.4,8.02,13.6,2.9,75.69,10.31,374.38,9.44,17,16.1761314801851
"Rostehrn 2023",-106.2444,52.7121,2023,5,25,145,2023-05-25,13.23,16.08,10.94,12.86,4.55,83.38,10.39,368.23,9.93,18,16.2203630351522
"Rostehrn 2023",-106.2444,52.7121,2023,5,26,146,2023-05-26,14.22,19.47,8.37,1.59,1.93,75.38,9.59,356.24,17.83,19,16.2634451517734
"Rostehrn 2023",-106.2444,52.7121,2023,5,27,147,2023-05-27,16.19,22.19,9.6,0.19,2.28,73.06,10.76,358.05,16.91,20,16.3053427260563
"Rostehrn 2023",-106.2444,52.7121,2023,5,28,148,2023-05-28,17.9,23.1,12.59,1.59,1.33,75.94,13.23,368.24,16.43,21,16.3460206811159
"Rostehrn 2023",-106.2444,52.7121,2023,5,29,149,2023-05-29,19.52,26.6,11.73,0.18,1.97,59.12,10.19,339.34,26.98,22,16.3854440543632
"Rostehrn 2023",-106.2444,52.7121,2023,5,30,150,2023-05-30,20.72,27.76,12.15,0.01,2.38,49.31,8.87,356.06,22.58,23,16.4235780889774
"Rostehrn 2023",-106.2444,52.7121,2023,5,31,151,2023-05-31,22.39,30.17,13.51,0.24,2.95,57.31,12.53,360.48,26.1,24,16.4603883293729
"Rostehrn 2023",-106.2444,52.7121,2023,6,1,152,2023-06-01,20.91,26.93,15.89,6.83,2.7,75.69,15.86,375.45,19.01,25,16.4958407203169
"Rostehrn 2023",-106.2444,52.7121,2023,6,2,153,2023-06-02,20.73,25.46,15.01,1.51,1.06,73.94,15.51,386.19,14.56,26,16.5299017092918
"Rostehrn 2023",-106.2444,52.7121,2023,6,3,154,2023-06-03,21.26,26.69,16.92,28.28,2.42,81.88,17.76,389.91,12.23,27,16.5625383516381
"Rostehrn 2023",-106.2444,52.7121,2023,6,4,155,2023-06-04,24.34,29.15,18.45,0.25,2.21,69.38,17.74,381.88,26.98,28,16.593718417953
"Rostehrn 2023",-106.2444,52.7121,2023,6,5,156,2023-06-05,25.16,30.21,18.57,0.87,2.44,64.25,17.48,389.45,25.65,29,16.6234105031627
"Rostehrn 2023",-106.2444,52.7121,2023,6,6,157,2023-06-06,20.74,26.17,14.73,1.72,2.95,73.12,15.58,372.91,21.59,30,16.651584136631
"Rostehrn 2023",-106.2444,52.7121,2023,6,7,158,2023-06-07,20.82,26.66,12.52,0.26,1.47,53.75,10.33,356.19,29.59,31,16.6782098926165
"Rostehrn 2023",-106.2444,52.7121,2023,6,8,159,2023-06-08,22.17,29.56,14.83,1.24,2.61,50.19,10.65,351.56,28.22,32,16.7032595003446
"Rostehrn 2023",-106.2444,52.7121,2023,6,9,160,2023-06-09,18.43,24.11,11.94,0.07,2.84,57.62,9.13,321.45,27.97,33,16.7267059529203
"Rostehrn 2023",-106.2444,52.7121,2023,6,10,161,2023-06-10,18.49,24.52,11.15,0,2.64,53.56,7.95,317.21,30.42,34,16.7485236142785
"Rostehrn 2023",-106.2444,52.7121,2023,6,11,162,2023-06-11,20.55,28.57,11.9,0,3.1,47.12,8.01,323.16,30.1,35,16.7686883233425
"Rostehrn 2023",-106.2444,52.7121,2023,6,12,163,2023-06-12,21.43,28.91,12.86,0.36,1.97,57.81,12.4,362.12,21.18,36,16.7871774945517
"Rostehrn 2023",-106.2444,52.7121,2023,6,13,164,2023-06-13,21.81,28.65,14.09,0.01,3.15,58.31,12.46,374.55,22.81,37,16.8039702139149
"Rostehrn 2023",-106.2444,52.7121,2023,6,14,165,2023-06-14,22.34,30.4,15.02,0.81,4.83,60.69,12.37,361.19,21.1,38,16.8190473297558
"Rostehrn 2023",-106.2444,52.7121,2023,6,15,166,2023-06-15,15.39,19.09,11.01,1.06,5.17,67,8.81,354.96,15.01,39,16.8323915373378
"Rostehrn 2023",-106.2444,52.7121,2023,6,16,167,2023-06-16,17.9,24.51,9.02,0.85,3.09,53.31,6.98,322.02,29.39,40,16.8439874565907
"Rostehrn 2023",-106.2444,52.7121,2023,6,17,168,2023-06-17,17.44,21.08,12.72,1.62,1.62,58.44,8.92,342.09,21.03,41,16.8538217022044
"Rostehrn 2023",-106.2444,52.7121,2023,6,18,169,2023-06-18,18.94,25.72,11.52,16.85,2.64,54.81,8.44,333.09,21.89,42,16.8618829454134
"Rostehrn 2023",-106.2444,52.7121,2023,6,19,170,2023-06-19,17.41,22.87,11.88,0.52,4.9,53.31,5.83,309.84,29.92,43,16.868161966867
"Rostehrn 2023",-106.2444,52.7121,2023,6,20,171,2023-06-20,17.69,23.57,11.68,0.37,4.03,45.94,5.05,316.74,27.61,44,16.8726517000554
"Rostehrn 2023",-106.2444,52.7121,2023,6,21,172,2023-06-21,14.32,19.24,9.24,0.33,4.42,58.81,5.83,328.82,21.06,45,16.8753472648516
"Rostehrn 2023",-106.2444,52.7121,2023,6,22,173,2023-06-22,17.08,22.45,8.69,0.1,2.13,48.56,5.47,309.38,28.97,46,16.8762459908288
"Rostehrn 2023",-106.2444,52.7121,2023,6,23,174,2023-06-23,20.26,26.22,11.51,0,1.63,41.88,6.14,326.8,28.23,47,16.8753474301087
"Rostehrn 2023",-106.2444,52.7121,2023,6,24,175,2023-06-24,21.39,27.25,14.16,0,1.66,44.69,8.14,336.85,27.98,48,16.8726533596093
"Rostehrn 2023",-106.2444,52.7121,2023,6,25,176,2023-06-25,22.4,28.2,15.94,4.26,2.07,54.94,12.08,365.41,24.58,49,16.8681677726675
"Rostehrn 2023",-106.2444,52.7121,2023,6,26,177,2023-06-26,20.01,24.9,13.29,1.06,1.58,64.06,12.19,362.8,24.17,50,16.8618968601199
"Rostehrn 2023",-106.2444,52.7121,2023,6,27,178,2023-06-27,21.61,26.55,16.26,0.63,2.55,52.44,11.04,365.95,23.7,51,16.8538489810379
"Rostehrn 2023",-106.2444,52.7121,2023,6,28,179,2023-06-28,20.12,26.18,13.17,0.03,2.88,59.06,11,339.88,28.01,52,16.8440346234136
"Rostehrn 2023",-106.2444,52.7121,2023,6,29,180,2023-06-29,22.3,27.86,15.74,0,0.69,45.56,9.18,347.04,28.09,53,16.832466355195
"Rostehrn 2023",-106.2444,52.7121,2023,6,30,181,2023-06-30,21.18,28.63,15.84,2.85,1.26,51.94,10.51,381.78,17.77,54,16.8191587661605
