"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Preston 2022",-106.621066,52.122358,202,2022-07-21,53,21.38,28.18,14.32,9.86,342.47,27.35,34.21,141.57,18.15,0.35,0.31,5.27,8,50.19,0.35,0.35,0,4,-4.96,1.50937726957065,16.085,39.119,14.067,67.06394578,66.1296,6.62160898035547,16.0847290114675
"Preston 2022",-106.621066,52.122358,203,2022-07-22,54,19.88,25.73,14.26,10.3,358.9,20.9,19.26,108.86,14.48,0.3,3.47,3.29,8.3,56.88,0.35,0.38,0,2.76,0.18,1.2140616295015,16.041,38.954,7.931,65.46362656,64.788,5.47585513078471,16.0410821446712
"Preston 2022",-106.621066,52.122358,204,2022-07-23,55,16.2,21.36,10.27,8.5,356.03,19.75,11.94,100.75,13.19,0.25,0.59,2.69,7.26,63.44,0.35,0.36,0,2.51,-2.1,0.786567241035254,15.996,38.784,4.925,60.5245872,60.46,6.21913580246914,15.9963980797623
"Preston 2022",-106.621066,52.122358,205,2022-07-24,56,21.14,28.95,11.01,10.91,356.46,23.45,22.29,121.04,15.73,0.31,0.46,5,8.73,55.56,0.35,0.34,0,1.82,-4.54,1.34892674576409,15.951,38.61,9.209,67.10625016,66.2676,5.72563859981079,15.9507099929449
"Preston 2022",-106.621066,52.122358,206,2022-07-25,57,18.18,20.85,14.08,13.16,369.65,12.52,5.27,67.54,9.55,0.2,4.28,1.33,10.13,74.31,0.35,0.41,0,2.13,2.95,0.522016851332071,15.904,38.432,2.181,63.77393242,64.1176,3.71507150715072,15.9040507884758
"Preston 2022",-106.621066,52.122358,207,2022-07-26,58,18.01,24.03,11.58,7.58,331.71,24.82,27.53,126.61,16.59,0.33,0.09,3.53,6.84,53.12,0.35,0.37,0,3.52,-3.44,1.13423933661767,15.856,38.249,11.412,62.76318288,61.9388,7.02998334258745,15.8564530401492
"Preston 2022",-106.621066,52.122358,208,2022-07-27,59,17.8,24.6,9.83,7.41,316.67,27.52,36.56,139.78,17.79,0.35,0.04,3.86,6.71,52.94,0.35,0.34,0,2.66,-3.82,1.12310972217193,15.808,38.061,15.185,62.4766668,61.6676,7.85280898876404,15.8079489373114
"Preston 2022",-106.621066,52.122358,209,2022-07-28,60,20.22,27.46,11.31,7.35,327.66,26.69,31.24,135.86,17.37,0.35,0,5.22,6.71,45.56,0.34,0.34,0,1.05,-5.22,1.47511230830601,15.759,37.869,13,65.28322968,64.066,6.7190900098912,15.7585702353662
"Preston 2022",-106.621066,52.122358,210,2022-07-29,61,24.85,33.05,13.8,10.06,351.12,26.71,33.94,136.84,17.38,0.37,0.03,6.26,8.3,41.25,0.34,0.32,0,1.45,-6.23,2.07814694709738,15.708,37.673,14.152,70.67786875,69.6716,5.5066398390342,15.7083482107058
"Preston 2022",-106.621066,52.122358,211,2022-07-30,62,21.83,25.35,16.19,15.54,395.42,8.65,3.97,47.96,6.93,0.16,1.98,1.64,11.66,68.81,0.34,0.34,0,1.87,0.34,0.771876366396846,15.657,37.473,1.659,69.01348077,68.6244,2.1969766376546,15.6573136199743
"Preston 2022",-106.621066,52.122358,212,2022-07-31,63,18.8,25.27,12.96,12.91,388.56,16.53,10.06,86.97,11.89,0.27,1.04,2.39,9.77,71,0.34,0.36,0,1.8,-1.35,0.867465156418916,15.605,37.268,4.212,64.58952,64.6476,4.62606382978723,15.6054966635513
"Preston 2022",-106.621066,52.122358,213,2022-08-01,64,21.44,27.53,14.73,11.46,369.09,23.26,22.69,121.69,15.81,0.34,0.02,4.16,8.91,55.69,0.34,0.34,0,1.68,-4.14,1.32338014656933,15.553,37.059,9.523,67.52326664,66.7656,5.67583955223881,15.5529269531241
"Preston 2022",-106.621066,52.122358,214,2022-08-02,65,18.38,22.91,12.33,11.92,359.21,11.4,4.81,61.91,8.7,0.18,3.62,1.78,9.28,67.62,0.34,0.37,0,5.3,1.84,0.718572962646784,15.5,36.846,2.023,63.82241044,63.8712,3.3683351468988,15.4996334832032
"Preston 2022",-106.621066,52.122358,215,2022-08-03,66,18.16,24.01,10.72,10.42,335.53,21.91,15.67,112.75,14.84,0.3,0.13,2.34,8.3,63.81,0.34,0.36,0,1.48,-2.21,0.874112719341735,15.446,36.629,6.608,63.35678704,63.1112,6.20870044052863,15.4456446064203
"Preston 2022",-106.621066,52.122358,216,2022-08-04,67,22.9,34.39,14.09,10.58,349.84,21.98,19.66,112.27,14.82,0.32,0.04,5.12,8.54,51.31,0.34,0.34,0,3.72,-5.08,2.24532730402928,15.391,36.409,8.311,69.1441601,67.9088,4.90262008733624,15.3909880124437
"Preston 2022",-106.621066,52.122358,217,2022-08-05,68,15.17,19.45,9.68,7.62,343.3,11.75,7.52,62.54,8.86,0.17,1.08,1.45,6.9,62.19,0.34,0.34,0,5.51,-0.37,0.685520651646432,15.336,36.184,3.187,59.03441077,59.1132,4.12261041529334,15.3356907103331
"Preston 2022",-106.621066,52.122358,218,2022-08-06,69,16.94,23.85,7.84,5.44,311.46,25.8,34.95,130.51,16.5,0.3,0,2.76,5.86,51.12,0.34,0.34,0,2.3,-2.76,1.10964104645669,15.28,35.955,14.853,61.28437072,60.0984,7.70425029515938,15.2797790141561
"Preston 2022",-106.621066,52.122358,219,2022-08-07,70,21.97,29.29,14.44,10.17,368.64,19.38,19.03,101.06,13.38,0.26,0.15,3.28,8.18,49.12,0.34,0.32,0,3.09,-3.13,1.61698856004358,15.223,35.723,8.109,67.75528736,66.8312,4.59990896677287,15.223278531683
"Preston 2022",-106.621066,52.122358,220,2022-08-08,71,24.18,33.27,15.73,10.36,353.27,24.65,32.59,129.03,16.55,0.33,0,4.46,8.36,44.62,0.34,0.31,0,3.56,-4.46,2.18902432913873,15.166,35.487,13.928,70.18636484,69.1096,5.33622828784119,15.1662141559755
"Preston 2022",-106.621066,52.122358,221,2022-08-09,72,18.67,25.19,11.66,6.58,314.81,25.93,40.33,132.35,16.7,0.35,0.04,2.39,6.35,47.94,0.33,0.3,0,2.8,-2.35,1.3142442420302,15.109,35.248,17.287,63.42817402,62.2388,7.08891269416176,15.1086100596892
"Preston 2022",-106.621066,52.122358,222,2022-08-10,73,19.25,24.01,12.37,8.65,350.93,18.7,15.89,96.38,12.75,0.28,0.22,1.38,7.32,51.62,0.33,0.31,0,2.83,-1.16,1.09019886915797,15.05,35.004,6.832,64.3483215,63.564,5.00675324675325,15.0504896919058
"Preston 2022",-106.621066,52.122358,223,2022-08-11,74,20.66,25.65,17.83,14.15,381.8,15.01,11.92,79.73,10.44,0.23,3.46,0.85,10.68,66.69,0.34,0.37,0,3.27,2.61,1.0530062011839,14.992,34.758,5.141,67.13830246,66.954,3.85914811229429,14.9918757773203
"Preston 2022",-106.621066,52.122358,224,2022-08-12,75,23.62,31.07,16,14.61,369.38,22.62,27.36,118.73,15.09,0.34,0.26,3.51,10.93,60.44,0.34,0.35,0,1.82,-3.25,1.5013616481897,14.933,34.508,11.84,70.92244872,70.0796,5.02667231160034,14.9327903176096
"Preston 2022",-106.621066,52.122358,225,2022-08-13,76,25.47,33.32,17.47,14.87,379.94,18.71,17.57,99.73,13.03,0.29,1.03,4.06,11.17,56.94,0.34,0.32,0,1.91,-3.03,1.86748558951944,14.873,34.255,7.629,73.14587182,72.0232,3.91558696505693,14.8732545948136
"Preston 2022",-106.621066,52.122358,226,2022-08-14,77,24.36,31.33,18.83,14.23,379.63,18.61,17.68,98.72,12.97,0.27,2.07,3.15,10.74,56.5,0.34,0.35,0,1.94,-1.08,1.75326268832498,14.813,33.998,7.703,71.577866,70.6828,4.05254515599343,14.8132891765686
"Preston 2022",-106.621066,52.122358,227,2022-08-15,78,22.76,29.67,14.6,11.08,360.82,23.16,31.96,121.15,15.34,0.32,0.2,3.08,8.67,50.88,0.33,0.32,0,2.02,-2.88,1.59290287831532,14.753,33.739,13.975,68.92424512,67.9488,5.32293497363796,14.7529139230361
"Preston 2022",-106.621066,52.122358,228,2022-08-16,79,24.94,33.44,16.87,10.44,371.38,23.6,33.27,123.32,15.45,0.32,0.01,3.5,8.3,42.88,0.33,0.3,0,2.2,-3.49,2.2740113754128,14.692,33.476,14.602,70.95688928,69.8984,4.94466720128308,14.6921479953797
"Preston 2022",-106.621066,52.122358,229,2022-08-17,80,22.33,27.02,18.08,12.95,372.33,18.17,19.21,95.78,12.51,0.26,2.02,1.9,9.77,56.88,0.33,0.33,0,2.95,0.12,1.32903723075258,14.631,33.21,8.463,68.82775096,68.192,4.28929690998657,14.6310098656479
"Preston 2022",-106.621066,52.122358,230,2022-08-18,81,21.54,28.4,14.71,12.78,342.16,23.44,36.18,121.24,15.21,0.3,5.28,2.54,9.64,60.81,0.34,0.4,0,2.12,2.74,1.29492039835106,14.57,32.941,16.003,68.01905926,67.3408,5.62859795728876,14.5695173279297
"Preston 2022",-106.621066,52.122358,231,2022-08-19,82,21.65,28.51,14.33,12.32,334.6,23.83,36.67,122.21,15.27,0.31,1.1,3,9.4,58.88,0.34,0.35,0,1.53,-1.9,1.33092174141163,14.508,32.67,16.284,68.0367048,67.2852,5.64480369515012,14.5076875106559
"Preston 2022",-106.621066,52.122358,232,2022-08-20,83,22.44,30.08,14.73,13.32,343.32,22.52,29.83,115.3,14.34,0.3,5.55,2.93,10.07,59.38,0.34,0.41,0,3.16,2.62,1.43979113886959,14.446,32.395,13.302,69.17668328,68.4352,5.13814616755793,14.445536889928
"Preston 2022",-106.621066,52.122358,233,2022-08-21,84,23.65,32.44,15.58,13.13,363.48,20.43,20.42,105.13,13.3,0.3,3.22,3.42,9.95,56.06,0.34,0.36,0,1.2,-0.2,1.81156524938795,14.383,32.118,9.144,70.5655281,69.5768,4.44524312896406,14.3830813037635
"Preston 2022",-106.621066,52.122358,234,2022-08-22,85,21.72,27.57,16.65,16.18,389.09,8.63,4.47,46.48,6.58,0.15,1.15,1.93,12.02,72.56,0.34,0.39,0,2.73,-0.78,0.951412472694047,14.32,31.839,2.01,69.11955168,68.7448,2.13996316758748,14.3203359671533
"Preston 2022",-106.621066,52.122358,235,2022-08-23,86,20.98,28.06,14.57,12.3,339.74,21.86,27.49,111.98,14.01,0.3,1.52,2.79,9.4,62,0.34,0.38,0,2.27,-1.27,1.29533661745577,14.257,31.557,12.42,67.305324,66.608,5.33746425166826,14.257315487836
"Preston 2022",-106.621066,52.122358,236,2022-08-24,87,20.38,26.33,14.09,12.35,357.88,18.46,19.13,95.41,12.27,0.27,0.11,2.49,9.34,62.5,0.34,0.34,0,1.12,-2.38,1.08247054098398,14.194,31.272,8.683,66.480425,66.026,4.68155053974485,14.1940338826992
"Preston 2022",-106.621066,52.122358,237,2022-08-25,88,21.04,28.44,13.99,11.12,337.09,21.51,29.77,109.73,13.55,0.29,0.03,3.05,8.61,56.56,0.34,0.34,0,1.4,-3.02,1.41444385030109,14.131,30.985,13.577,67.03554176,66.2432,5.21530418250951,14.1305045947262
"Preston 2022",-106.621066,52.122358,238,2022-08-26,89,20.78,25.65,14.02,15.71,368.35,13.95,10.55,73.69,9.83,0.22,4.56,1.01,12.08,73.81,0.34,0.38,0,2.23,3.55,0.661698638529315,14.067,30.696,4.835,67.76131082,67.6356,3.54619826756497,14.0667405104121
"Preston 2022",-106.621066,52.122358,239,2022-08-27,90,22.28,29.2,17.33,16.2,381.63,16.97,18.45,88.91,11.52,0.26,5.22,2.04,12.39,73.12,0.35,0.42,0,1.46,3.18,1.17373334127994,14.003,30.405,8.497,70.01886464,69.312,3.99057450628366,14.0027539775815
"Preston 2022",-106.621066,52.122358,240,2022-08-28,91,18.4,22.88,14.33,11.72,365.41,8.16,4.38,43.7,6.23,0.13,1.03,1.34,9.4,68.25,0.36,0.41,0,4.81,-0.31,0.834232071478537,13.939,30.111,2.028,63.87667,63.8192,2.375,13.9385568235449
"Preston 2022",-106.621066,52.122358,241,2022-08-29,92,19.15,26.27,11.82,8.34,320.85,21.8,36.94,113.63,14.12,0.28,0,2.81,7.2,51.81,0.35,0.36,0,3.14,-2.81,1.30282651480174,13.874,29.816,17.189,64.22506885,63.3524,5.93368146214099,13.8741603735367
"Preston 2022",-106.621066,52.122358,242,2022-08-30,93,23.32,31.29,14.27,10.83,339.19,21.56,36.74,112.19,13.92,0.29,0.37,3.73,8.54,47.69,0.35,0.34,0,2.11,-3.36,1.79905243504838,13.81,29.519,17.188,69.37962492,68.4188,4.81089193825043,13.8095754693843
"Preston 2022",-106.621066,52.122358,243,2022-08-31,94,24.53,32.86,16.28,12.08,353.27,20.25,31.75,105.6,13.26,0.28,1.33,3.8,9.28,48.5,0.35,0.35,0,1.63,-2.47,2.01087596002477,13.745,29.22,14.935,71.0118795,70.0788,4.30493273542601,13.7448124883641
