"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Ro16",-106.2945,52.6892,217,2016-08-04,91,17.74,24.15,11.9,10.8,341.32,21.88,24.09,113.37,14.66,0.3,0.1,3.73,8.48,67.06,0.41,0.46,0,2.96,-3.63,0.906721501665889,15.408,36.057,10.294,62.85729956,62.828,6.39064261555806,15.4079527927451
"Ro16",-106.2945,52.6892,218,2016-08-05,92,19.08,25.09,11.19,9.38,331,24.77,34.95,126.94,16.1,0.33,0,4.92,7.69,55.25,0.4,0.42,0,1.32,-4.92,1.07918974162456,15.351,35.824,14.976,64.290333,63.6568,6.65303983228512,15.3506366061258
"Ro16",-106.2945,52.6892,219,2016-08-06,93,20.35,26.12,13.58,10.3,334.2,24.56,33.59,126.32,16.03,0.36,0,5.16,8.18,54.31,0.39,0.41,0,1.11,-5.16,1.2175473818962,15.293,35.588,14.434,65.95873415,65.258,6.20737100737101,15.2927266106641
"Ro16",-106.2945,52.6892,220,2016-08-07,94,19.97,25.49,14.3,12.21,369.22,13.12,6.33,70.02,9.47,0.2,0.56,2.71,9.46,63.81,0.38,0.4,0,2.6,-2.15,1.02356969335628,15.234,35.349,2.728,65.96629843,65.5656,3.50625938908363,15.2342483540824
"Ro16",-106.2945,52.6892,221,2016-08-08,95,19.07,23.17,16,15.03,375.65,6.09,2.45,34.66,5.09,0.11,3.68,1.15,11.35,78.62,0.39,0.44,0,2.78,2.53,0.619707837467202,15.175,35.105,1.059,65.34694566,65.6808,1.81751442055585,15.1752266222174
"Ro16",-106.2945,52.6892,222,2016-08-09,96,18.96,24.07,14.28,12.47,371.2,14.07,8.38,74.09,10.02,0.22,0.43,2.76,9.52,68.75,0.39,0.43,0,2.38,-2.33,0.865525034789509,15.116,34.858,3.634,64.731,64.6492,3.90770042194093,15.1156854370931
"Ro16",-106.2945,52.6892,223,2016-08-10,97,16.24,20.48,12.93,11.65,377.91,8.82,3.76,48.27,6.95,0.15,2.49,1.45,9.03,75.5,0.39,0.43,0,3.57,1.04,0.579258051859548,15.056,34.608,1.636,60.796488,61.634,2.97229064039409,15.0556480574014
"Ro16",-106.2945,52.6892,224,2016-08-11,98,16.28,20.58,12.12,12.85,381.46,12.99,7.1,69.04,9.48,0.19,3.31,1.08,9.77,81.19,0.39,0.45,0,1.6,2.23,0.435480053498676,14.995,34.354,3.099,60.96218468,62.106,4.24078624078624,14.9951369812048
"Ro16",-106.2945,52.6892,225,2016-08-12,99,18.13,23.21,12.12,12.72,364.01,17.55,16.23,91.83,12.17,0.25,2.31,2.45,9.64,73.06,0.4,0.45,0,1.92,-0.14,0.658931528947071,14.934,34.097,7.109,63.65104022,63.9092,5.06508549365692,14.9341739506802
"Ro16",-106.2945,52.6892,226,2016-08-13,100,19.54,26.14,11.39,10.69,342.56,21.63,29.96,111.79,14.36,0.29,0,4.07,8.42,60.56,0.39,0.42,0,2.21,-4.07,1.08230403684202,14.873,33.836,13.169,65.18240976,64.5884,5.72108495394064,14.8727799587339
"Ro16",-106.2945,52.6892,227,2016-08-14,101,21.13,27.81,15.68,11.95,360.46,22.14,27.59,116.02,14.89,0.31,1.24,3.73,9.22,58.25,0.39,0.41,0,1.78,-2.49,1.36189266554678,14.811,33.573,12.172,67.27069275,66.632,5.49077141504969,14.8109752573197
"Ro16",-106.2945,52.6892,228,2016-08-15,102,21.51,26.63,15.18,12.31,355.45,22.28,31.11,116.22,14.81,0.29,0.51,3.34,9.4,57.62,0.38,0.41,0,1.87,-2.83,1.17541124905496,14.749,33.306,13.777,67.75356138,67.1416,5.40306834030683,14.7487793673058
"Ro16",-106.2945,52.6892,229,2016-08-16,103,21.95,28.65,14.26,12.15,352.4,23.19,33.77,120.3,15.11,0.3,0.04,3.85,9.28,56.06,0.38,0.39,0,1.62,-3.81,1.35903096871709,14.686,33.036,15.012,68.2450383,67.524,5.48063781321185,14.6862110897406
"Ro16",-106.2945,52.6892,230,2016-08-17,104,20.16,25.4,14.41,9.99,367.98,16.48,11.45,86.73,11.79,0.26,1.11,2.06,8.24,55.25,0.38,0.39,0,2.78,-0.95,1.21566031064526,14.623,32.764,5.11,65.755866,64.9564,4.30208333333333,14.623288518377
"Ro16",-106.2945,52.6892,231,2016-08-18,105,16.12,21.81,10.66,7.73,325.78,18.34,22.08,93.95,12.16,0.23,0.07,1.88,6.9,59.94,0.38,0.38,0,4.35,-1.81,0.895173127928083,14.56,32.488,9.895,60.35148472,60.1028,5.82816377171216,14.5600290533239
"Ro16",-106.2945,52.6892,232,2016-08-19,106,14.66,20.3,9.62,5.31,337.23,17.16,15.39,86.64,11.6,0.23,0.1,1.5,5.86,57.12,0.38,0.38,0,2.72,-1.4,0.898152808995144,14.496,32.21,6.926,58.29649408,57.7716,5.90995907230559,14.4964494157012
"Ro17",-106.2897,52.6915,139,2017-05-19,1,13.01,20.91,5.05,0.02,284.34,27.54,31.16,136.45,17.43,0.31,0.67,2.73,3.97,43.44,0.45,0.46,0,3.89,-2.06,1.062600642995,15.936,38.78,12.805,56.22120856,54.2172,10.4880860876249,15.9357861532185
"Ro17",-106.2897,52.6915,140,2017-05-20,2,14.14,21.61,5.21,3.65,308.45,24.51,26.54,123.58,16.06,0.3,0.03,2.81,5.25,52.69,0.45,0.45,0,3.09,-2.78,0.939981889327935,15.985,38.951,10.892,57.59459234,56.654,8.73974540311174,15.9851943415056
"Ro17",-106.2897,52.6915,141,2017-05-21,3,12.96,17.22,7.28,7.46,320.25,20.65,17.39,106.09,14.11,0.26,0.92,1.09,6.77,71.88,0.45,0.46,0,3.16,-0.17,0.459135158313914,16.034,39.118,7.128,55.74125152,56.8456,8.18595679012346,16.0336269006615
"Ro17",-106.2897,52.6915,142,2017-05-22,4,14.93,21.75,7.63,5.77,298.96,28.36,37.23,142.37,18.09,0.32,0.08,3,6.04,60.19,0.45,0.46,0,2.74,-2.92,0.90461876332639,16.081,39.28,15.242,58.68263333,58.2072,9.53583389149364,16.0810497833975
"Ro17",-106.2897,52.6915,143,2017-05-23,5,16.44,23.47,8.3,4.06,334.49,20.59,14.8,105.96,14.08,0.27,0.38,2.77,5.37,46.38,0.44,0.45,0,4.27,-2.39,1.17585307803515,16.127,39.436,6.052,60.53268328,59.1016,6.44525547445255,16.1274286057185
"Ro17",-106.2897,52.6915,144,2017-05-24,6,18.07,24.82,10.62,4.9,365.34,14.84,8.61,77.98,10.89,0.23,1.03,3.75,5.86,43.44,0.43,0.44,0,5.86,-2.72,1.34066236538338,16.173,39.588,3.517,62.49589192,61.034,4.31543995572773,16.1727287102004
"Ro17",-106.2897,52.6915,145,2017-05-25,7,11.78,14.48,8.93,5.87,341.45,16.49,8.08,86.7,12.27,0.23,2.51,0.72,6.23,68.06,0.43,0.47,0,3.3,1.79,0.469122292177384,16.217,39.735,3.298,54.04651332,55.0932,7.35993208828523,16.2169152341788
"Ro17",-106.2897,52.6915,146,2017-05-26,8,12.43,18.26,7.37,5.31,305.13,26.99,34.15,135.35,17.6,0.3,0.38,1.92,5.92,65.38,0.43,0.46,0,4.82,-1.54,0.671395841105702,16.26,39.877,13.925,55.06442666,55.5416,10.8889782783588,16.2599531828159
"Ro17",-106.2897,52.6915,147,2017-05-27,9,14.05,20.77,5.73,5.56,299.83,29.81,41.77,149.26,19.2,0.32,0.04,2.95,5.98,61.62,0.43,0.45,0,3.8,-2.91,0.777900581179209,16.302,40.014,17.017,57.4398739,57.2516,10.623487544484,16.3018075069651
"Ro17",-106.2897,52.6915,148,2017-05-28,10,12.4,15.94,8.28,6.62,313.44,24.71,28.77,124.02,16.13,0.28,0.84,1.52,6.41,70.31,0.43,0.45,0,5.11,-0.68,0.476333767662175,16.342,40.145,11.712,54.9209256,55.9832,10.0016129032258,16.3424431857083
"Ro17",-106.2897,52.6915,149,2017-05-29,11,12,18.33,5.83,3.32,275.34,30.96,46.44,153.55,19.53,0.34,0.01,2.43,5.07,60.5,0.42,0.44,0,4.03,-2.42,0.740509943898669,16.382,40.271,18.892,54.5559,54.3952,12.7958333333333,16.3818253133885
"Ro17",-106.2897,52.6915,150,2017-05-30,12,12.88,20.12,4.16,1.32,277.77,31.05,45.09,153.74,19.68,0.37,0,3.62,4.39,50.44,0.42,0.43,0,1.02,-3.62,0.917025647440218,16.42,40.392,18.33,55.95158528,54.5552,11.9363354037267,16.4199191909074
"Ro17",-106.2897,52.6915,151,2017-05-31,13,17.06,26.04,6.05,3.15,303.34,30.38,42.56,152.55,19.6,0.4,0.39,4.69,5.13,42.5,0.41,0.42,0,3.17,-4.3,1.38795708295607,16.457,40.508,17.291,61.219095,59.394,8.94196951934349,16.4566904210014
"Ro17",-106.2897,52.6915,152,2017-06-01,14,21.9,31.41,11.54,10.3,357.46,22.79,17.75,117.31,15.17,0.33,0.5,4.86,8.67,49.94,0.41,0.41,0,3.48,-4.36,1.72663079702398,16.492,40.618,7.207,67.7250714,66.808,5.35662100456621,16.4921050071508
"Ro17",-106.2897,52.6915,153,2017-06-02,15,19.94,26.7,13.22,12.27,353.77,23.18,19.21,120.44,15.8,0.34,1.52,3.52,9.52,63.56,0.41,0.44,0,4.85,-2,1.08349899307135,16.526,40.723,7.796,65.90944536,65.5572,6.04012036108325,16.5261294557177
"Ro17",-106.2897,52.6915,154,2017-06-03,16,17.87,24.3,11.94,7.2,312.09,30.72,42.87,154.14,19.77,0.38,0.87,4.11,6.71,53.25,0.41,0.43,0,5.88,-3.24,1.20180803467669,16.559,40.823,17.389,62.58056725,61.662,8.62562954672636,16.5587308808483
"Ro17",-106.2897,52.6915,155,2017-06-04,17,20.64,29.13,10.47,9.87,332.81,29.13,37.85,149.8,19.32,0.41,0,5.45,8,54.62,0.41,0.41,0,4.07,-5.45,1.43416980942007,16.59,40.917,15.346,66.36857232,65.3932,7.2577519379845,16.5898771116179
"Ro17",-106.2897,52.6915,156,2017-06-05,18,20.08,28.44,12.23,10.68,374.62,16.42,9.46,86.85,11.73,0.26,1.61,4.07,8.48,57.62,0.4,0.41,0,5.31,-2.46,1.36582113506593,16.62,41.006,3.834,65.77953504,65.1248,4.32519920318725,16.6195368008351
"Ro17",-106.2897,52.6915,157,2017-06-06,19,16.79,22.74,9.24,6.28,303.86,31.23,44.42,155.86,19.97,0.41,0.25,3.5,6.29,54.56,0.4,0.42,0,4.06,-3.25,1.01275807490546,16.648,41.089,17.998,61.16683776,60.2508,9.2829064919595,16.6476795348722
"Ro17",-106.2897,52.6915,158,2017-06-07,20,19.31,25.75,12.48,7.01,313.2,30.62,39.48,154.84,19.97,0.42,0.01,4.43,6.53,47.5,0.4,0.4,0,1.28,-4.42,1.3772383679015,16.674,41.167,15.991,64.2291275,63.0336,8.01864319005697,16.674275943835
"Ro17",-106.2897,52.6915,159,2017-06-08,21,20.78,27.81,11.74,6.65,322.88,29.93,40.37,152.12,19.38,0.41,0,4.96,6.41,43.81,0.39,0.39,0,3.21,-4.96,1.58042055553802,16.699,41.239,16.347,65.87965082,64.374,7.32050048123195,16.6992978113402
"Ro17",-106.2897,52.6915,160,2017-06-09,22,19.19,24.69,13.65,11.7,357.37,17.42,13.24,91.89,12.27,0.27,10.66,2.37,9.22,63.5,0.41,0.49,0,3.66,8.29,0.961114253774316,16.723,41.305,5.36,64.8271935,64.602,4.78843147472642,16.7227181831295
"Ro17",-106.2897,52.6915,161,2017-06-10,23,14.34,20.18,7.84,7.72,349.81,18.25,12.31,94.38,12.95,0.27,1.55,2.57,7.02,67.81,0.41,0.45,0,3.67,-1.02,0.660295185373406,16.745,41.366,4.983,57.84528446,58.3192,6.581589958159,16.7445114737196
"Ro17",-106.2897,52.6915,162,2017-06-11,24,11.96,17.16,7.28,5.08,349.94,16.21,11.22,84.38,11.78,0.24,0.5,1.56,5.86,65,0.41,0.44,0,3.7,-1.06,0.612160210966429,16.765,41.421,4.541,54.38886,54.9888,7.05518394648829,16.7646535702622
"Ro17",-106.2897,52.6915,163,2017-06-12,25,15.89,23.55,5.27,5.76,319.59,29.95,41.03,153.98,19.78,0.41,0,4.22,6.1,54,0.41,0.42,0,1.9,-4.22,0.976859889998258,16.783,41.471,16.605,59.943694,59.1636,9.6903713027061,16.7831219327779
"Ro17",-106.2897,52.6915,164,2017-06-13,26,16.83,23.32,10.96,8.96,360.32,12.7,6.73,68.95,9.6,0.2,4.62,2.44,7.57,62.44,0.41,0.45,0,3.32,2.18,0.941759092378561,16.8,41.515,2.723,61.40694548,61.2556,4.09685086155674,16.7998956899229
"Ro17",-106.2897,52.6915,165,2017-06-14,27,12.97,16.08,10.17,10.37,349.86,11.91,3.98,65.83,9.62,0.23,4.92,0.34,8.36,84.69,0.41,0.5,0,3.26,4.58,0.276058624272678,16.815,41.554,1.611,55.56948007,57.9032,5.07555898226677,16.8149557294599
"Ro17",-106.2897,52.6915,166,2017-06-15,28,14.4,18.88,10.03,9.51,360.76,16.44,8.25,87.02,12.14,0.27,0.84,1.93,7.87,74.44,0.42,0.47,0,3.25,-1.09,0.517478301305878,16.828,41.586,3.338,57.9312464,59.0236,6.04305555555556,16.828284782623
"Ro17",-106.2897,52.6915,167,2017-06-16,29,14.73,19.07,8.05,9.77,353.59,19.97,9.85,104.3,14.23,0.31,2.32,2.17,8,73.5,0.41,0.45,0,1.42,0.15,0.432538966527858,16.84,41.613,3.986,58.4390845,59.4472,7.08078750848608,16.8398675016014
"Ro17",-106.2897,52.6915,168,2017-06-17,30,14.13,17.17,10.8,10.59,353.59,10.48,4.36,58.5,8.53,0.18,4.32,0.82,8.42,80.25,0.42,0.49,0,1.98,3.5,0.349658697584607,16.85,41.634,1.765,57.49548175,59.1424,4.14012738853503,16.8496905294116
"Ro17",-106.2897,52.6915,169,2017-06-18,31,15.8,21.57,9.35,8.67,328.33,25.53,30.75,130.64,17.23,0.34,1.3,3.77,7.45,67.19,0.42,0.47,0,2.52,-2.47,0.752716257854885,16.858,41.65,12.446,59.9996898,60.1212,8.26835443037974,16.8577425614849
"Ro17",-106.2897,52.6915,170,2017-06-19,32,14.37,19.55,9.35,6.95,318.56,27.74,34.41,139.71,18.13,0.35,0.59,3.38,6.59,65,0.42,0.45,0,3.46,-2.79,0.726263840863581,16.864,41.66,13.929,57.891795,58.072,9.7223382045929,16.8640143983658
"Ro17",-106.2897,52.6915,171,2017-06-20,33,16.82,23.13,9.71,8.2,351.4,16.79,10.02,88.76,12.34,0.26,0.24,4.12,7.2,59.12,0.41,0.43,0,1.74,-3.88,0.930453348245322,16.868,41.664,4.057,61.31458416,60.972,5.27705112960761,16.8684989889957
"Ro17",-106.2897,52.6915,172,2017-06-21,34,15.35,18.91,11.56,6.05,325.59,26.2,28.15,133,17.61,0.34,4.43,2.94,6.29,56.25,0.41,0.47,0,6.88,1.49,0.83535691636315,16.871,41.663,11.399,59.23778125,58.728,8.66449511400651,16.8711914641446
"Ro17",-106.2897,52.6915,173,2017-06-22,35,11.8,15.53,7.33,6.48,336.95,12.48,6.28,67.38,9.8,0.19,7.31,0.86,6.41,71.19,0.42,0.51,0,6.31,6.45,0.427943764771113,16.872,41.655,2.544,53.9942458,55.3328,5.71016949152542,16.8720891596483
"Ro17",-106.2897,52.6915,174,2017-06-23,36,11.15,16.19,5.3,3.38,297.64,25.53,27.15,127.14,16.52,0.3,0.18,2.45,5.07,61.88,0.42,0.45,0,4.24,-2.27,0.587142693866816,16.871,41.642,11,53.3132838,53.5668,11.4026905829596,16.8711916292121
"Ro17",-106.2897,52.6915,175,2017-06-24,37,13.08,18.77,5.73,5.58,325.92,22.1,21.93,112.58,14.92,0.28,1.3,2.77,5.92,62.62,0.42,0.45,0,2.05,-1.47,0.633631178055309,16.869,41.624,8.888,56.04892904,56.2888,8.60703363914373,16.8685006466479
"Ro17",-106.2897,52.6915,176,2017-06-25,38,15.41,21.16,8.41,5.29,308.86,29.1,40.17,146.66,18.83,0.37,0,4.94,5.74,53.44,0.41,0.44,0,1.36,-4.94,0.917166334490041,16.864,41.599,16.285,59.29293296,58.5144,9.51719662556781,16.8640201975191
"Ro17",-106.2897,52.6915,177,2017-06-26,39,17.06,23.52,8.01,6.26,330.43,22.76,11.23,117.45,15.62,0.33,1.03,3.61,6.29,50.81,0.41,0.43,0,3.76,-2.58,1.03415116707955,16.858,41.569,4.554,61.43427414,60.5136,6.88452520515827,16.8577564602796
"Ro17",-106.2897,52.6915,178,2017-06-27,40,18.56,24.12,11.73,9.61,333.86,22.22,18.59,113.9,14.85,0.33,0.11,4.19,8.12,56.94,0.41,0.43,0,4.49,-4.08,0.995362437312312,16.85,41.533,7.542,63.65356336,63.2196,6.13685344827586,16.8497177770992
"Ro17",-106.2897,52.6915,179,2017-06-28,41,16.29,21.4,9.64,8.95,338.55,23.66,24.46,123.67,16.51,0.35,1.26,3.51,7.57,64.31,0.41,0.43,0,3.48,-2.25,0.729499014256473,16.84,41.492,9.927,60.66990801,60.712,7.59177409453653,16.839914614672
"Ro17",-106.2897,52.6915,180,2017-06-29,42,13.52,18.62,7.61,6.73,344.73,21.54,20.78,109.34,14.77,0.3,1.26,2.51,6.47,66.5,0.41,0.44,0,3.53,-1.25,0.611765817233639,16.828,41.445,8.437,56.642592,57.1428,8.08727810650888,16.8283595154044
"Ro17",-106.2897,52.6915,181,2017-06-30,43,15.25,22.05,8.16,10.58,358.98,14.41,6.93,76.68,10.39,0.2,2.75,1.53,8.48,75.31,0.41,0.45,0,1.9,1.22,0.591725880788277,16.815,41.392,2.815,59.25309725,60.2588,5.02819672131148,16.8150670394703
"Ro17",-106.2897,52.6915,182,2017-07-01,44,17.05,23.08,9.87,9.75,355.37,24.55,21.03,128.45,16.79,0.35,0.04,4.93,7.93,65.62,0.41,0.44,0,1.84,-4.89,0.812614828451369,16.8,41.334,8.548,61.8031679,61.76,7.53372434017595,16.8000536983047
"Ro17",-106.2897,52.6915,183,2017-07-02,45,15.96,19.99,11.8,11.85,352.89,21.45,21.78,113.04,14.88,0.33,3.2,1.71,9.09,77.62,0.41,0.45,0,2.45,1.49,0.471737210317019,16.783,41.27,8.857,60.39221048,61.426,7.08270676691729,16.7833378801809
"Ro17",-106.2897,52.6915,184,2017-07-03,46,21.26,30.68,10.89,14.28,351.36,29.25,39.98,151.92,19.47,0.42,2.25,6.63,10.86,69.06,0.41,0.44,0,2.95,-4.38,1.22934417433582,16.765,41.201,16.268,68.18035444,67.6008,7.14581373471307,16.7649397685774
"Ro17",-106.2897,52.6915,185,2017-07-04,47,19.43,24.36,13.22,7.73,322.64,30.41,43.04,154.46,20.04,0.43,0,5.75,7.02,50.44,0.4,0.43,0,3.49,-5.75,1.23099251248341,16.745,41.126,17.524,64.52786708,63.4128,7.94956253216675,16.7448812540939
"Ro17",-106.2897,52.6915,186,2017-07-05,48,20.02,27.15,13.16,8.69,337.49,28.67,36.99,147.17,19.02,0.41,0,6.06,7.39,50.44,0.39,0.4,0,3.16,-6.06,1.43089279634402,16.723,41.046,15.071,65.30038712,64.3484,7.35114885114885,16.7231858407125
"Ro17",-106.2897,52.6915,187,2017-07-06,49,19.02,26.48,10.92,10.27,349.14,24.96,28.03,129.08,16.95,0.37,0.15,4.3,8.12,60.12,0.39,0.39,0,2.65,-4.15,1.13148381745552,16.7,40.96,11.428,64.42951576,63.9172,6.78654048370137,16.6998785472292
"Ro17",-106.2897,52.6915,188,2017-07-07,50,20.83,28.17,12.01,11.67,342.1,29.24,40.59,149.89,19.2,0.41,0.14,5.26,8.97,60.25,0.38,0.38,0,2.04,-5.12,1.23812341383241,16.675,40.869,16.561,66.98112425,66.2312,7.19587133941431,16.6749858046919
"Ro17",-106.2897,52.6915,189,2017-07-08,51,21.74,28.51,14.83,12.72,376.09,21.99,13.54,115.81,15.41,0.37,0.41,3.7,9.64,58.75,0.38,0.38,0,1.5,-3.29,1.31960345177698,16.649,40.772,5.529,68.1526775,67.5192,5.32704691812328,16.6485353506892
"Ro17",-106.2897,52.6915,190,2017-07-09,52,22.1,28.56,14.24,12.91,360.52,26.99,29.27,137.78,17.38,0.39,0.57,4.11,9.83,59.88,0.38,0.38,0,1.66,-3.54,1.27529076131224,16.621,40.67,11.962,68.7393052,67.9476,6.23438914027149,16.620556121321
"Ro17",-106.2897,52.6915,191,2017-07-10,53,21.98,27.93,17.1,14.36,392.29,21.93,14.71,114.85,14.99,0.36,2.47,3.13,10.8,64.12,0.38,0.4,0,3.39,-0.66,1.22092112321923,16.591,40.563,6.017,68.88728024,68.3496,5.22520473157416,16.5910781416669
"Ro17",-106.2897,52.6915,192,2017-07-11,54,18.69,23.47,14.98,12.31,391.27,8.65,3.25,48.52,7.11,0.16,1.38,2.28,9.46,69.19,0.38,0.41,0,3.47,-0.9,0.865205288903487,16.56,40.45,1.331,64.34702489,64.3216,2.59604066345639,16.5601324155394
"Ro17",-106.2897,52.6915,193,2017-07-12,55,18.73,24.07,13.44,9.89,350.41,26.25,31.95,136.16,17.6,0.38,0.04,3.16,8,59.12,0.38,0.39,0,2.04,-3.12,1.04997811334052,16.528,40.332,13.093,63.97958424,63.4904,7.26962092899092,16.5277508152728
"Ro17",-106.2897,52.6915,194,2017-07-13,56,22.62,30.23,13.18,10.26,357.02,28.19,36.74,145.77,18.48,0.41,0.01,4.62,8.24,47.31,0.38,0.37,0,2.95,-4.61,1.65785439603324,16.494,40.209,15.071,68.45137678,67.5136,6.44429708222812,16.4939659722573
"Ro17",-106.2897,52.6915,195,2017-07-14,57,23.06,28.42,16.49,12.97,358.88,25.12,29.98,128.45,16.44,0.36,0,3.96,9.77,55.38,0.37,0.36,0,3.23,-3.96,1.37979045422453,16.459,40.081,12.311,69.70218172,68.9292,5.57025151777971,16.4588111688758
"Ro17",-106.2897,52.6915,196,2017-07-15,58,24.38,31.88,15.93,11.58,361.03,27.67,32.19,140.71,17.81,0.4,0.92,4.13,8.97,48.94,0.37,0.36,0,2.49,-3.21,1.90214831724387,16.422,39.948,13.233,70.86163628,69.7488,5.77153404429861,16.4223202324531
"Ro17",-106.2897,52.6915,197,2017-07-16,59,24.53,33.95,13.93,11.92,377.16,24.35,25.04,125.61,16.51,0.4,0.07,4.14,9.28,48.38,0.37,0.36,0,5.84,-4.07,2.05266407779181,16.385,39.809,10.306,70.99989786,70.0212,5.12066856909906,16.3845274317631
"Ro17",-106.2897,52.6915,198,2017-07-17,60,16.51,22.04,10.85,6.48,329.39,24.5,28.68,123.46,15.84,0.34,0.05,1.84,6.35,53.88,0.36,0.35,0,5.43,-1.79,1.00835721258618,16.345,39.666,11.818,60.77489212,60.0428,7.4778921865536,16.345467376589
"Ro17",-106.2897,52.6915,199,2017-07-18,61,15.3,19.95,9.31,8.17,335.77,22.53,22.91,115.37,14.99,0.3,1.61,1.22,7.14,65.5,0.36,0.37,0,2.65,0.39,0.666414973022555,16.305,39.517,9.453,59.247785,59.4412,7.54052287581699,16.3051749207642
"Ro17",-106.2897,52.6915,200,2017-07-19,62,18.09,25.04,9.37,9.04,331.54,26.58,29.65,133.78,16.79,0.34,0.03,2.05,7.57,59.81,0.37,0.38,0,2.34,-2.02,1.02500373514909,16.264,39.364,12.25,63.11150271,62.5444,7.39524599226092,16.2636850690672
"Ro17",-106.2897,52.6915,201,2017-07-20,63,20.02,27.56,13.33,10.79,372.44,19.84,16.9,100.98,12.66,0.26,1.13,2.03,8.54,58.88,0.37,0.38,0,1.84,-0.9,1.31274244240455,16.221,39.206,6.992,65.76625824,65.1044,5.04395604395604,16.2210328882815
"Ro17",-106.2897,52.6915,202,2017-07-21,64,17.5,23.55,13.87,13.65,378.32,9.72,4,54.26,7.6,0.16,10.15,0.79,10.31,79.94,0.38,0.46,0,2.22,9.36,0.682038999783405,16.177,39.043,1.657,62.893185,63.614,3.10057142857143,16.1772534226752
"Ro17",-106.2897,52.6915,203,2017-07-22,65,18.69,24.13,12.76,12.76,365.41,22.17,20.42,115.27,15.02,0.3,0.36,2.71,9.64,71.06,0.38,0.44,0,1.16,-2.35,0.766405721135967,16.132,38.875,8.474,64.42562286,64.4836,6.16746923488496,16.1323816140984
"Ro17",-106.2897,52.6915,204,2017-07-23,66,23.05,31.13,14.53,12.88,373.41,22.45,23.47,115.95,15.07,0.33,0.02,4.44,9.77,55.94,0.38,0.4,0,2.31,-4.42,1.6040795697861,16.086,38.702,9.755,69.7363083,68.8868,5.03036876355748,16.0864522268482
"Ro17",-106.2897,52.6915,205,2017-07-24,67,19.12,23.71,12.82,9.83,357.42,23.45,24.19,119.73,15.93,0.37,3.94,2.94,8.18,57.75,0.38,0.39,0,5.92,1,0.992222298810308,16.039,38.525,10.071,64.460332,63.8588,6.26202928870293,16.0394997773954
"Ro17",-106.2897,52.6915,206,2017-07-25,68,18.51,24.39,12.91,10.76,346.59,24.08,24.33,122.95,15.84,0.32,0.14,2.67,8.48,63.75,0.38,0.42,0,4.64,-2.53,0.979779654964099,15.992,38.343,10.147,63.85897375,63.5836,6.64235548352242,15.9915584690277
"Ro17",-106.2897,52.6915,207,2017-07-26,69,21.37,27.43,13.05,8.92,329.87,27.69,38.72,139.65,17.61,0.36,0,4.11,7.45,47.69,0.38,0.38,0,1.32,-4.11,1.4375591799622,15.943,38.157,16.178,66.87946947,65.7812,6.5348619560131,15.9426621314205
"Ro17",-106.2897,52.6915,208,2017-07-27,70,24.05,32.68,13.37,9.56,353.2,26.8,35.75,136.8,17.34,0.37,0.25,4.64,7.87,43.5,0.38,0.37,0,2.37,-4.39,2.04519514008405,15.893,37.966,14.965,69.9171325,68.6916,5.68814968814969,15.8928441651059
"Ro17",-106.2897,52.6915,209,2017-07-28,71,23.23,29.36,16.3,13.1,362.97,25.31,31.31,130.26,16.52,0.38,0.22,3.26,10.07,56.06,0.37,0.36,0,3.53,-3.04,1.46395204202704,15.842,37.77,13.132,69.99223062,69.146,5.60740421868274,15.8421374907825
"Ro17",-106.2897,52.6915,210,2017-07-29,72,21.06,27.32,14.77,11.68,365.58,20.04,19.39,105.05,13.85,0.3,0.22,2.21,8.97,57.38,0.37,0.36,0,1.93,-1.99,1.28325702913977,15.791,37.571,8.15,67.11664572,66.4648,4.98812915479582,15.7905745033742
"Ro17",-106.2897,52.6915,211,2017-07-30,73,25.18,34.45,15.73,12.33,364.32,24.79,29.21,125.28,15.45,0.33,0.07,3.81,9.46,49.5,0.36,0.35,0,2.63,-3.74,2.18713100059848,15.738,37.367,12.302,71.956759,70.8188,4.97537728355838,15.7381870307234
"Ro17",-106.2897,52.6915,212,2017-07-31,74,20.34,26.4,13.94,9.31,343.43,24.3,28.68,124.64,16.02,0.36,0.18,2.15,7.81,55.06,0.36,0.34,0,4.44,-1.97,1.34469863900173,15.685,37.159,12.106,65.98903196,64.8916,6.12782694198623,15.6850062967803
"Ro17",-106.2897,52.6915,213,2017-08-01,75,18.14,23.94,12.41,11.25,360.7,18.78,14.63,98.39,13.12,0.28,2.83,1.26,8.67,66.62,0.36,0.37,0,2.21,1.57,0.872344756943503,15.631,36.946,6.19,63.43075932,63.39,5.4239250275634,15.6310628891341
"Ro17",-106.2897,52.6915,214,2017-08-02,76,17.94,23.6,12.33,9.09,346.85,22.79,28.2,116.78,14.98,0.3,0.87,1.75,7.63,61,0.37,0.39,0,1.93,-0.88,1.01810724985398,15.576,36.73,11.959,62.942366,62.4124,6.50947603121516,15.5763867307137
