"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Ro16",-106.2945,52.6892,217,2016-08-04,91,17.74,24.15,11.9,10.8,29.53,21.62,24.32,9.79,1.26,0.03,0.1,3.73,8.49,67.05,0.4,0.46,0,2.96,-3.63,0.906721501665889,15.408,36.057,10.393,62.8569733,62.828,0.551860202931229,15.4079527927451
"Ro16",-106.2945,52.6892,218,2016-08-05,92,19.07,25.1,11.19,9.38,28.69,24.53,33.45,11.01,1.39,0.03,0,4.92,7.7,55.25,0.4,0.42,0,1.32,-4.92,1.0801378240749,15.351,35.824,14.334,64.27676325,63.6468,0.577346617724174,15.3506366061258
"Ro16",-106.2945,52.6892,219,2016-08-06,93,20.35,26.12,13.58,10.3,29.01,24.14,32.21,10.86,1.38,0.03,0,5.16,8.18,54.29,0.39,0.4,0,1.11,-5.16,1.2175473818962,15.293,35.588,13.841,65.95756485,65.258,0.533660933660934,15.2927266106641
"Ro16",-106.2945,52.6892,220,2016-08-07,94,19.97,25.49,14.3,12.21,31.94,12.98,4.23,6.06,0.82,0.02,0.56,2.71,9.48,63.83,0.39,0.4,0,2.6,-2.15,1.02356969335628,15.234,35.349,1.823,65.96739249,65.5656,0.303455182774161,15.2342483540824
"Ro16",-106.2945,52.6892,221,2016-08-08,95,19.07,23.17,16,15.03,32.51,5.84,0.43,2.96,0.44,0.01,3.68,1.15,11.32,78.66,0.39,0.44,0,2.78,2.53,0.619707837467202,15.175,35.105,0.186,65.34877738,65.6808,0.155217619297326,15.1752266222174
"Ro16",-106.2945,52.6892,222,2016-08-09,96,18.96,24.07,14.28,12.46,32.12,13.73,7.78,6.32,0.86,0.02,0.43,2.76,9.52,68.77,0.39,0.43,0,2.38,-2.33,0.866475041849877,15.116,34.858,3.374,64.73189408,64.6456,0.333333333333333,15.1156854370931
"Ro16",-106.2945,52.6892,223,2016-08-10,97,16.24,20.48,12.93,11.65,32.7,8.39,1.69,4.04,0.59,0.01,2.49,1.45,9.02,75.49,0.39,0.43,0,3.57,1.04,0.579258051859548,15.056,34.608,0.735,60.79631024,61.634,0.248768472906404,15.0556480574014
"Ro16",-106.2945,52.6892,224,2016-08-11,98,16.28,20.57,12.12,12.85,32.84,12.85,5.46,5.97,0.83,0.02,3.31,1.08,9.75,81.19,0.39,0.46,0,1.6,2.23,0.434733522239352,14.995,34.354,2.383,60.96218468,62.106,0.366707616707617,14.9951369812048
"Ro16",-106.2945,52.6892,225,2016-08-12,99,18.13,23.21,12.13,12.72,31.4,17.15,16.92,7.82,1.04,0.02,2.31,2.45,9.64,73.03,0.4,0.45,0,1.92,-0.14,0.659397293465326,14.934,34.097,7.411,63.64994561,63.9092,0.431329288472146,14.9341739506802
"Ro16",-106.2945,52.6892,226,2016-08-13,100,19.54,26.14,11.39,10.69,29.85,20.99,29.04,9.47,1.22,0.03,0,4.07,8.44,60.57,0.39,0.42,0,2.21,-4.07,1.08230403684202,14.873,33.836,12.765,65.18291422,64.5884,0.484646878198567,14.8727799587339
"Ro16",-106.2945,52.6892,227,2016-08-14,101,21.13,27.81,15.68,11.95,31.05,22.01,27.53,10.09,1.29,0.03,1.24,3.73,9.19,58.25,0.39,0.41,0,1.78,-2.49,1.36189266554678,14.811,33.573,12.145,67.27069275,66.632,0.477520113582584,14.8109752573197
"Ro16",-106.2945,52.6892,228,2016-08-15,102,21.52,26.63,15.18,12.31,30.78,22.12,30.94,10.11,1.28,0.03,0.51,3.34,9.39,57.62,0.39,0.4,0,1.87,-2.83,1.17541124905496,14.749,33.306,13.701,67.76736576,67.1516,0.469795539033457,14.7487793673058
"Ro16",-106.2945,52.6892,229,2016-08-16,103,21.95,28.65,14.25,12.15,30.59,22.8,31.5,10.37,1.3,0.03,0.04,3.85,9.28,56.07,0.38,0.39,0,1.63,-3.81,1.35850470854749,14.686,33.036,14.003,68.24578135,67.524,0.472437357630979,14.6862110897406
"Ro16",-106.2945,52.6892,230,2016-08-17,104,20.16,25.4,14.41,9.99,31.7,16.26,11.25,7.48,1.02,0.02,1.11,2.06,8.25,55.28,0.38,0.39,0,2.78,-0.95,1.21566031064526,14.623,32.764,5.021,65.75756352,64.9564,0.371031746031746,14.623288518377
"Ro16",-106.2945,52.6892,231,2016-08-18,105,16.11,21.81,10.67,7.72,28.14,18.15,22.87,8.12,1.05,0.02,0.07,1.88,6.88,59.96,0.38,0.38,0,4.35,-1.81,0.896319589142191,14.56,32.488,10.25,60.33778044,60.0892,0.504034761018001,14.5600290533239
"Ro16",-106.2945,52.6892,232,2016-08-19,106,14.66,20.29,9.62,5.31,29.2,16.88,15.43,7.47,1,0.02,0.1,1.5,5.85,57.13,0.38,0.38,0,2.72,-1.4,0.897417466826629,14.496,32.21,6.944,58.29651542,57.7716,0.509549795361528,14.4964494157012
"Ro17",-106.2897,52.6915,139,2017-05-19,1,13.01,20.91,5.05,0.03,24.36,27.45,34.82,11.85,1.51,0.03,0.67,2.73,3.99,43.45,0.45,0.46,0,3.89,-2.06,1.06215541958195,15.936,38.78,14.309,56.22106655,54.2208,0.910837817063797,15.9357861532185
"Ro17",-106.2897,52.6915,140,2017-05-20,2,14.14,21.61,5.21,3.64,26.47,24.33,27.46,10.67,1.39,0.03,0.03,2.81,5.26,52.67,0.45,0.45,0,3.1,-2.78,0.94054177915334,15.985,38.951,11.269,57.59465262,56.6504,0.754596888260255,15.9851943415056
"Ro17",-106.2897,52.6915,141,2017-05-21,3,12.96,17.21,7.28,7.46,27.63,20.49,17.68,9.16,1.22,0.02,0.92,1.09,6.76,71.88,0.44,0.46,0,3.16,-0.17,0.458513825242119,16.034,39.118,7.247,55.74125152,56.8456,0.70679012345679,16.0336269006615
"Ro17",-106.2897,52.6915,142,2017-05-22,4,14.93,21.75,7.63,5.77,25.66,28.29,37.09,12.41,1.57,0.03,0.08,3,6.05,60.16,0.44,0.46,0,2.74,-2.92,0.90461876332639,16.081,39.28,15.184,58.68248912,58.2072,0.831212324179504,16.0810497833975
"Ro17",-106.2897,52.6915,143,2017-05-23,5,16.45,23.47,8.3,4.06,28.79,20.34,12.81,9.12,1.22,0.02,0.38,2.77,5.36,46.36,0.44,0.45,0,4.27,-2.39,1.17585307803515,16.127,39.436,5.239,60.5449778,59.1116,0.554407294832827,16.1274286057185
"Ro17",-106.2897,52.6915,144,2017-05-24,6,18.07,24.82,10.62,4.91,31.46,14.7,7.84,6.75,0.94,0.02,1.04,3.75,5.87,43.41,0.43,0.44,0,5.86,-2.71,1.34005702470276,16.173,39.588,3.203,62.49481513,61.0376,0.373547315993359,16.1727287102004
"Ro17",-106.2897,52.6915,145,2017-05-25,7,11.78,14.49,8.93,5.88,29.48,16.36,6.84,7.52,1.07,0.02,2.51,0.72,6.22,68.03,0.43,0.47,0,3.31,1.79,0.469013016004652,16.217,39.735,2.792,54.04730466,55.0968,0.638370118845501,16.2169152341788
"Ro17",-106.2897,52.6915,146,2017-05-26,8,12.43,18.26,7.37,5.31,26.38,26.77,35.52,11.73,1.52,0.03,0.38,1.92,5.91,65.4,0.43,0.46,0,4.82,-1.54,0.671395841105702,16.26,39.877,14.483,55.0640278,55.5416,0.943684633950121,16.2599531828159
"Ro17",-106.2897,52.6915,147,2017-05-27,9,14.05,20.77,5.73,5.56,25.98,29.64,42.22,13,1.66,0.03,0.04,2.95,5.98,61.6,0.43,0.44,0,3.79,-2.91,0.777900581179209,16.302,40.014,17.201,57.439952,57.2516,0.925266903914591,16.3018075069651
"Ro17",-106.2897,52.6915,148,2017-05-28,10,12.4,15.95,8.28,6.63,27.32,24.15,29.19,10.56,1.38,0.02,0.84,1.52,6.38,70.3,0.43,0.45,0,5.11,-0.68,0.476240198980507,16.342,40.145,11.883,54.921128,55.9868,0.851612903225807,16.3424431857083
"Ro17",-106.2897,52.6915,149,2017-05-29,11,12,18.33,5.83,3.32,23.79,30.76,45.72,13.36,1.69,0.03,0.01,2.43,5.08,60.53,0.43,0.44,0,4.03,-2.42,0.740509943898669,16.382,40.271,18.599,54.555174,54.3952,1.11333333333333,16.3818253133885
"Ro17",-106.2897,52.6915,150,2017-05-30,12,12.88,20.12,4.16,1.32,23.93,30.85,45.91,13.37,1.7,0.03,0,3.62,4.39,50.46,0.42,0.43,0,1.03,-3.62,0.917025647440218,16.42,40.392,18.663,55.95127552,54.5552,1.03804347826087,16.4199191909074
"Ro17",-106.2897,52.6915,151,2017-05-31,13,17.06,26.04,6.05,3.15,26.24,30.16,41.25,13.25,1.69,0.03,0.39,4.69,5.11,42.51,0.42,0.42,0,3.17,-4.3,1.38795708295607,16.457,40.508,16.758,61.21935394,59.394,0.776670574443142,16.4566904210014
"Ro17",-106.2897,52.6915,152,2017-06-01,14,21.9,31.41,11.54,10.3,31.03,22.2,16.42,9.95,1.3,0.03,0.5,4.86,8.69,49.92,0.41,0.41,0,3.48,-4.36,1.72663079702398,16.492,40.618,6.667,67.7235952,66.808,0.454337899543379,16.4921050071508
"Ro17",-106.2897,52.6915,153,2017-06-02,15,19.94,26.7,13.21,12.27,30.65,22.85,17.57,10.34,1.36,0.03,1.52,3.52,9.55,63.57,0.41,0.43,0,4.85,-2,1.08300305616254,16.526,40.723,7.13,65.90998942,65.5572,0.518555667001003,16.5261294557177
"Ro17",-106.2897,52.6915,154,2017-06-03,16,17.87,24.31,11.94,7.2,26.88,30.56,43.03,13.4,1.71,0.03,0.87,4.11,6.69,53.24,0.41,0.43,0,5.87,-3.24,1.20271790990092,16.559,40.823,17.454,62.58022812,61.662,0.749860100727476,16.5587308808483
"Ro17",-106.2897,52.6915,155,2017-06-04,17,20.64,29.13,10.47,9.87,28.69,28.98,37.32,13.03,1.67,0.04,0,5.45,8.01,54.65,0.4,0.41,0,4.07,-5.45,1.43416980942007,16.59,40.917,15.132,66.3704124,65.3932,0.631298449612403,16.5898771116179
"Ro17",-106.2897,52.6915,156,2017-06-05,18,20.08,28.44,12.23,10.68,32.54,16.08,7.52,7.42,1.01,0.02,1.61,4.07,8.5,57.6,0.4,0.41,0,5.32,-2.46,1.36582113506593,16.62,41.006,3.048,65.7784192,65.1248,0.369521912350598,16.6195368008351
"Ro17",-106.2897,52.6915,157,2017-06-06,19,16.79,22.74,9.24,6.28,26.33,30.94,43.42,13.5,1.72,0.04,0.25,3.5,6.26,54.56,0.4,0.42,0,4.06,-3.25,1.01275807490546,16.648,41.089,17.592,61.16683776,60.2508,0.804050029779631,16.6476795348722
"Ro17",-106.2897,52.6915,158,2017-06-07,20,19.31,25.75,12.48,7.01,26.98,30.53,41.3,13.48,1.73,0.04,0.01,4.43,6.55,47.49,0.4,0.4,0,1.28,-4.42,1.3772383679015,16.674,41.167,16.728,64.22864581,63.0336,0.698083894355256,16.674275943835
"Ro17",-106.2897,52.6915,159,2017-06-08,21,20.78,27.81,11.74,6.65,28.02,29.59,38.32,13.13,1.67,0.04,0,4.96,6.44,43.81,0.39,0.39,0,3.21,-4.96,1.58042055553802,16.699,41.239,15.517,65.87965082,64.374,0.631857555341675,16.6992978113402
"Ro17",-106.2897,52.6915,160,2017-06-09,22,19.19,24.69,13.65,11.7,30.9,17.12,11.16,7.87,1.06,0.02,10.66,2.37,9.23,63.48,0.41,0.49,0,3.66,8.29,0.961114253774316,16.723,41.305,4.518,64.82625388,64.602,0.410109431995831,16.7227181831295
"Ro17",-106.2897,52.6915,161,2017-06-10,23,14.34,20.18,7.84,7.72,30.22,18.01,10.78,8.11,1.12,0.02,1.55,2.57,7.04,67.85,0.41,0.45,0,3.67,-1.02,0.660295185373406,16.745,41.366,4.364,57.8452431,58.3192,0.565550906555091,16.7445114737196
"Ro17",-106.2897,52.6915,162,2017-06-11,24,11.96,17.17,7.28,5.09,30.19,16.18,12.04,7.34,1.03,0.02,0.5,1.56,5.83,65,0.41,0.43,0,3.71,-1.06,0.612167739887618,16.765,41.421,4.873,54.38886,54.9924,0.61371237458194,16.7646535702622
"Ro17",-106.2897,52.6915,163,2017-06-12,25,15.89,23.55,5.27,5.76,27.57,29.84,40.57,13.4,1.71,0.04,0,4.22,6.13,54.02,0.4,0.42,0,1.9,-4.22,0.976859889998258,16.783,41.471,16.418,59.94398022,59.1636,0.843297671491504,16.7831219327779
"Ro17",-106.2897,52.6915,164,2017-06-13,26,16.82,23.32,10.96,8.96,31,12.67,5.08,6,0.84,0.02,4.62,2.44,7.55,62.44,0.4,0.44,0,3.32,2.18,0.941759092378561,16.8,41.515,2.056,61.39266392,61.2456,0.356718192627824,16.7998956899229
"Ro17",-106.2897,52.6915,165,2017-06-14,27,12.96,16.08,10.17,10.37,30.17,11.71,0.08,5.66,0.83,0.02,4.92,0.34,8.34,84.67,0.42,0.5,0,3.26,4.58,0.276058624272678,16.815,41.554,0.032,55.55328968,57.8932,0.436728395061728,16.8149557294599
"Ro17",-106.2897,52.6915,166,2017-06-15,28,14.41,18.88,10.03,9.51,31.09,16.56,7.39,7.64,1.07,0.02,0.84,1.93,7.86,74.46,0.42,0.47,0,3.25,-1.09,0.517478301305878,16.828,41.586,2.99,57.94670914,59.0336,0.530187369882026,16.828284782623
"Ro17",-106.2897,52.6915,167,2017-06-16,29,14.73,19.07,8.06,9.77,30.35,20,8.66,9.08,1.24,0.03,2.32,2.17,8.01,73.48,0.42,0.46,0,1.43,0.15,0.432905478907815,16.84,41.613,3.505,58.43902796,59.4472,0.61642905634759,16.8398675016014
"Ro17",-106.2897,52.6915,168,2017-06-17,30,14.13,17.17,10.8,10.59,30.57,10.44,0.95,5.11,0.75,0.02,4.32,0.82,8.43,80.24,0.42,0.49,0,1.98,3.5,0.349658697584607,16.85,41.634,0.384,57.49551288,59.1424,0.361641896673744,16.8496905294116
"Ro17",-106.2897,52.6915,169,2017-06-18,31,15.8,21.57,9.35,8.67,28.39,25.29,31.77,11.29,1.48,0.03,1.3,3.77,7.42,67.2,0.42,0.47,0,2.52,-2.47,0.752716257854885,16.858,41.65,12.859,59.999824,60.1212,0.714556962025316,16.8577425614849
"Ro17",-106.2897,52.6915,170,2017-06-19,32,14.36,19.55,9.35,6.95,27.54,27.41,35.91,12.03,1.56,0.03,0.59,3.38,6.58,65,0.42,0.45,0,3.46,-2.79,0.726263840863581,16.864,41.66,14.536,57.87726,58.062,0.837743732590529,16.8640143983658
"Ro17",-106.2897,52.6915,171,2017-06-20,33,16.82,23.13,9.71,8.2,30.63,16.23,6.86,7.49,1.05,0.02,0.24,4.12,7.17,59.12,0.41,0.43,0,1.74,-3.88,0.930453348245322,16.868,41.664,2.777,61.31458416,60.972,0.445303210463734,16.8684989889957
"Ro17",-106.2897,52.6915,172,2017-06-21,34,15.35,18.91,11.56,6.05,28.07,26.17,28.62,11.56,1.53,0.03,4.43,2.94,6.28,56.27,0.42,0.47,0,6.88,1.49,0.83535691636315,16.871,41.663,11.589,59.23796055,58.728,0.753094462540717,16.8711914641446
"Ro17",-106.2897,52.6915,173,2017-06-22,35,11.8,15.53,7.33,6.49,28.88,12.73,4.62,6.02,0.87,0.02,7.31,0.86,6.42,71.21,0.43,0.51,0,6.31,6.45,0.427276992069725,16.872,41.655,1.871,53.9937222,55.3364,0.510169491525424,16.8720891596483
"Ro17",-106.2897,52.6915,174,2017-06-23,36,11.15,16.19,5.3,3.38,25.84,25.18,26.77,10.91,1.42,0.03,0.18,2.45,5.07,61.89,0.43,0.45,0,4.24,-2.27,0.587142693866816,16.871,41.642,10.846,53.31295765,53.5668,0.97847533632287,16.8711916292121
"Ro17",-106.2897,52.6915,175,2017-06-24,37,13.08,18.77,5.74,5.58,27.74,22.19,24.8,9.81,1.3,0.02,1.29,2.77,5.9,62.61,0.42,0.45,0,2.05,-1.48,0.633949666882545,16.869,41.624,10.051,56.04906412,56.2888,0.75,16.8685006466479
"Ro17",-106.2897,52.6915,176,2017-06-25,38,15.41,21.16,8.42,5.29,26.86,28.56,38.84,12.57,1.61,0.03,0,4.94,5.76,53.44,0.42,0.43,0,1.36,-4.94,0.917540826973299,16.864,41.599,15.746,59.29293296,58.5144,0.81570408825438,16.8640201975191
"Ro17",-106.2897,52.6915,177,2017-06-26,39,17.06,23.52,8.01,6.27,28.33,23.03,11.89,10.29,1.36,0.03,1.03,3.61,6.31,50.8,0.41,0.43,0,3.76,-2.58,1.03349325537814,16.858,41.569,4.822,61.4340152,60.5172,0.6031652989449,16.8577564602796
"Ro17",-106.2897,52.6915,178,2017-06-27,40,18.56,24.12,11.73,9.61,28.82,22.13,15.27,9.87,1.29,0.03,0.11,4.19,8.1,56.94,0.41,0.43,0,4.49,-4.08,0.995362437312312,16.85,41.533,6.195,63.65356336,63.2196,0.531788793103448,16.8497177770992
"Ro17",-106.2897,52.6915,179,2017-06-28,41,16.29,21.41,9.64,8.95,29.16,23.57,25.34,10.73,1.43,0.03,1.26,3.51,7.58,64.29,0.41,0.43,0,3.48,-2.25,0.730279562829922,16.84,41.492,10.285,60.66954259,60.712,0.658686310620012,16.839914614672
"Ro17",-106.2897,52.6915,180,2017-06-29,42,13.52,18.62,7.61,6.73,29.95,21.16,22.6,9.35,1.27,0.03,1.26,2.51,6.49,66.52,0.4,0.44,0,3.53,-1.25,0.611765817233639,16.828,41.445,9.176,56.64240896,57.1428,0.691568047337278,16.8283595154044
"Ro17",-106.2897,52.6915,181,2017-06-30,43,15.25,22.05,8.16,10.58,30.94,14.21,6.15,6.6,0.89,0.02,2.75,1.53,8.51,75.31,0.4,0.44,0,1.9,1.22,0.591725880788277,16.815,41.392,2.498,59.25309725,60.2588,0.432786885245902,16.8150670394703
"Ro17",-106.2897,52.6915,182,2017-07-01,44,17.05,23.08,9.87,9.75,30.62,24.41,21.21,11.1,1.45,0.03,0.04,4.93,7.91,65.61,0.41,0.44,0,1.84,-4.89,0.812614828451369,16.8,41.334,8.621,61.80290995,61.76,0.651026392961877,16.8000536983047
"Ro17",-106.2897,52.6915,183,2017-07-02,45,15.96,19.99,11.8,11.85,30.48,21.54,21.05,9.88,1.3,0.03,3.19,1.71,9.11,77.6,0.41,0.46,0,2.45,1.48,0.471737210317019,16.783,41.27,8.56,60.3919104,61.426,0.619047619047619,16.7833378801809
"Ro17",-106.2897,52.6915,184,2017-07-03,46,21.26,30.68,10.89,14.28,30.33,29.18,39.01,13.24,1.69,0.04,2.25,6.63,10.85,69.03,0.4,0.44,0,2.96,-4.38,1.22934417433582,16.765,41.201,15.873,68.17833022,67.6008,0.622765757290687,16.7649397685774
"Ro17",-106.2897,52.6915,185,2017-07-04,47,19.43,24.36,13.22,7.72,27.72,30.58,43.96,13.6,1.75,0.04,0,5.75,7.01,50.42,0.4,0.43,0,3.49,-5.75,1.2317111633174,16.745,41.126,17.899,64.52687994,63.4092,0.699948533196089,16.7448812540939
"Ro17",-106.2897,52.6915,186,2017-07-05,48,20.02,27.16,13.16,8.69,28.72,28.99,38.22,12.99,1.66,0.04,0,6.06,7.38,50.44,0.39,0.4,0,3.16,-6.06,1.43194691665259,16.723,41.046,15.572,65.30038712,64.3484,0.648851148851149,16.7231858407125
"Ro17",-106.2897,52.6915,187,2017-07-06,49,19.02,26.48,10.92,10.27,29.69,25.27,30.28,11.39,1.48,0.03,0.15,4.3,8.13,60.12,0.39,0.39,0,2.65,-4.15,1.13148381745552,16.7,40.96,12.346,64.42951576,63.9172,0.598843322818086,16.6998785472292
"Ro17",-106.2897,52.6915,188,2017-07-07,50,20.83,28.17,12.01,11.67,29.67,29.17,38.86,13.09,1.67,0.04,0.14,5.26,8.95,60.28,0.38,0.38,0,2.04,-5.12,1.23812341383241,16.675,40.869,15.855,66.98302076,66.2312,0.628420547287566,16.6749858046919
"Ro17",-106.2897,52.6915,189,2017-07-08,51,21.74,28.51,14.83,12.71,32.11,22.14,14.56,10.13,1.35,0.03,0.41,3.7,9.64,58.72,0.38,0.38,0,1.5,-3.29,1.32056724392677,16.649,40.772,5.945,68.15051072,67.5156,0.465961361545538,16.6485353506892
"Ro17",-106.2897,52.6915,190,2017-07-09,52,22.1,28.56,14.24,12.91,30.85,27.04,28.86,12.03,1.51,0.03,0.57,4.11,9.8,59.86,0.38,0.38,0,1.66,-3.54,1.27529076131224,16.621,40.67,11.794,68.7377894,67.9476,0.544343891402715,16.620556121321
"Ro17",-106.2897,52.6915,191,2017-07-10,53,21.97,27.92,17.1,14.36,33.85,22.11,13.08,10.06,1.32,0.03,2.47,3.13,10.8,64.16,0.38,0.4,0,3.39,-0.66,1.21982488819455,16.591,40.563,5.35,68.87581248,68.3396,0.457897132453346,16.5910781416669
"Ro17",-106.2897,52.6915,192,2017-07-11,54,18.7,23.46,14.98,12.31,33.82,8.52,0.58,4.2,0.62,0.01,1.38,2.28,9.44,69.16,0.38,0.4,0,3.47,-0.9,0.864334607096587,16.56,40.45,0.237,64.3607108,64.3316,0.224598930481283,16.5601324155394
"Ro17",-106.2897,52.6915,193,2017-07-12,55,18.72,24.07,13.43,9.88,30.23,25.98,32.44,11.74,1.51,0.03,0.04,3.16,7.98,59.15,0.38,0.39,0,2.03,-3.12,1.05029316452879,16.528,40.332,13.294,63.9669012,63.4768,0.627136752136752,16.5277508152728
"Ro17",-106.2897,52.6915,194,2017-07-13,56,22.63,30.23,13.18,10.26,30.9,27.94,35.33,12.62,1.59,0.03,0.01,4.62,8.26,47.31,0.37,0.37,0,2.96,-4.61,1.65785439603324,16.494,40.209,14.493,68.46416047,67.5236,0.557666813963765,16.4939659722573
"Ro17",-106.2897,52.6915,195,2017-07-14,57,23.06,28.42,16.49,12.97,30.93,24.98,30.29,11.13,1.42,0.03,0,3.96,9.79,55.38,0.37,0.36,0,3.23,-3.96,1.37979045422453,16.459,40.081,12.438,69.70218172,68.9292,0.482653946227233,16.4588111688758
"Ro17",-106.2897,52.6915,196,2017-07-15,58,24.38,31.88,15.93,11.58,31.03,27.57,32.82,12.24,1.54,0.03,0.92,4.13,8.95,48.95,0.37,0.36,0,2.5,-3.21,1.90214831724387,16.422,39.948,13.492,70.8626199,69.7488,0.502050861361772,16.4223202324531
"Ro17",-106.2897,52.6915,197,2017-07-16,59,24.53,33.95,13.93,11.92,32.8,24.08,23.55,10.87,1.43,0.03,0.07,4.14,9.29,48.37,0.36,0.36,0,5.84,-4.07,2.05266407779181,16.385,39.809,9.693,70.99889939,70.0212,0.443130860171219,16.3845274317631
"Ro17",-106.2897,52.6915,198,2017-07-17,60,16.51,22.04,10.85,6.48,28.58,24.16,27.61,10.62,1.36,0.03,0.05,1.84,6.36,53.87,0.36,0.35,0,5.43,-1.79,1.00835721258618,16.345,39.666,11.377,60.77468763,60.0428,0.643246517262265,16.345467376589
"Ro17",-106.2897,52.6915,199,2017-07-18,61,15.31,19.95,9.31,8.17,29.16,22.03,21.77,9.83,1.28,0.03,1.61,1.22,7.14,65.5,0.36,0.37,0,2.65,0.39,0.666414973022555,16.305,39.517,8.982,59.2623695,59.4512,0.642064010450686,16.3051749207642
"Ro17",-106.2897,52.6915,200,2017-07-19,62,18.09,25.03,9.37,9.04,28.31,26.76,29.81,11.74,1.46,0.03,0.03,2.05,7.55,59.82,0.36,0.37,0,2.34,-2.02,1.02405860116386,16.264,39.364,12.317,63.11186362,62.5444,0.6489773355445,16.2636850690672
"Ro17",-106.2897,52.6915,201,2017-07-20,63,20.02,27.56,13.34,10.78,31.83,19.89,15.28,8.81,1.11,0.02,1.13,2.03,8.54,58.88,0.36,0.37,0,1.85,-0.9,1.31410345452235,16.221,39.206,6.322,65.76625824,65.1008,0.44005994005994,16.2210328882815
"Ro17",-106.2897,52.6915,202,2017-07-21,64,17.5,23.54,13.87,13.64,32.73,9.64,1.88,4.74,0.67,0.01,10.15,0.79,10.29,79.93,0.38,0.46,0,2.22,9.36,0.682181225759632,16.177,39.043,0.779,62.8928825,63.6104,0.270857142857143,16.1772534226752
"Ro17",-106.2897,52.6915,203,2017-07-22,65,18.69,24.13,12.77,12.76,31.54,21.91,20.75,9.9,1.29,0.03,0.36,2.71,9.66,71.07,0.39,0.44,0,1.15,-2.35,0.766889005888885,16.132,38.875,8.611,64.42604317,64.4836,0.529695024077046,16.1323816140984
"Ro17",-106.2897,52.6915,204,2017-07-23,66,23.05,31.13,14.53,12.88,32.27,22.14,24.36,9.97,1.3,0.03,0.02,4.44,9.79,55.96,0.38,0.39,0,2.31,-4.42,1.6040795697861,16.086,38.702,10.125,69.7380122,68.8868,0.432537960954447,16.0864522268482
"Ro17",-106.2897,52.6915,205,2017-07-24,67,19.11,23.71,12.82,9.83,30.82,23.55,23.29,10.51,1.39,0.03,3.94,2.94,8.17,57.78,0.38,0.39,0,5.92,1,0.992222298810308,16.039,38.525,9.696,64.44790042,63.8488,0.549973835688121,16.0394997773954
"Ro17",-106.2897,52.6915,206,2017-07-25,68,18.51,24.39,12.91,10.76,29.88,23.98,24.94,10.65,1.37,0.03,0.14,2.67,8.49,63.75,0.38,0.42,0,4.64,-2.53,0.979779654964099,15.992,38.343,10.402,63.85897375,63.5836,0.575364667747164,15.9915584690277
"Ro17",-106.2897,52.6915,207,2017-07-26,69,21.36,27.43,13.04,8.92,28.47,27.5,37.23,12.13,1.52,0.03,0,4.11,7.45,47.7,0.38,0.38,0,1.32,-4.11,1.4370680554895,15.943,38.157,15.556,66.8673328,65.7712,0.567883895131086,15.9426621314205
"Ro17",-106.2897,52.6915,208,2017-07-27,70,24.06,32.68,13.37,9.56,30.48,26.63,34.96,11.89,1.5,0.03,0.25,4.64,7.88,43.5,0.37,0.37,0,2.36,-4.39,2.04519514008405,15.893,37.966,14.635,69.929539,68.7016,0.494181213632585,15.8928441651059
"Ro17",-106.2897,52.6915,209,2017-07-28,71,23.23,29.36,16.3,13.1,31.26,25.3,30.87,11.37,1.43,0.03,0.22,3.26,10.09,56.04,0.37,0.36,0,3.53,-3.04,1.46395204202704,15.842,37.77,12.948,69.99049108,69.146,0.489453293155402,15.8421374907825
"Ro17",-106.2897,52.6915,210,2017-07-29,72,21.06,27.32,14.77,11.68,31.55,20.01,19.87,9.15,1.2,0.03,0.22,2.21,8.97,57.36,0.37,0.36,0,1.93,-1.99,1.28325702913977,15.791,37.571,8.351,67.11533584,66.4648,0.434472934472935,15.7905745033742
"Ro17",-106.2897,52.6915,211,2017-07-30,73,25.18,34.45,15.73,12.33,31.36,24.61,27.73,10.86,1.34,0.03,0.07,3.81,9.44,49.51,0.36,0.35,0,2.64,-3.74,2.18713100059848,15.738,37.367,11.679,71.95782182,70.8188,0.431294678316124,15.7381870307234
"Ro17",-106.2897,52.6915,212,2017-07-31,74,20.34,26.39,13.94,9.31,29.48,24.41,29.33,10.94,1.39,0.03,0.18,2.15,7.82,55.07,0.36,0.35,0,4.44,-1.97,1.34368474403458,15.685,37.159,12.38,65.98961562,64.8916,0.537856440511308,15.6850062967803
"Ro17",-106.2897,52.6915,213,2017-08-01,75,18.14,23.94,12.41,11.25,30.87,19.01,14.3,8.69,1.16,0.03,2.83,1.26,8.68,66.61,0.36,0.37,0,2.21,1.57,0.872344756943503,15.631,36.946,6.05,63.43039346,63.39,0.479051819184123,15.6310628891341
"Ro17",-106.2897,52.6915,214,2017-08-02,76,17.94,23.6,12.33,9.09,30.3,21.76,26.17,9.74,1.26,0.03,0.87,1.75,7.6,61,0.36,0.39,0,1.93,-0.88,1.01810724985398,15.576,36.73,11.098,62.942366,62.4124,0.542920847268673,15.5763867307137
