"REF_DATE","GEO","DGUID","Trade","Basis","Seasonal adjustment","Principal trading partners","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2012-09","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","37228.6","","","","1"
"2012-10","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","39961.7","","","","1"
"2012-11","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","39231.7","","","","1"
"2012-12","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","34907.6","","","","1"
"2013-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","36830.3","","","","1"
"2013-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","36266.1","","","","1"
"2013-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","40123.6","","","","1"
"2013-04","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","40955.8","","","","1"
"2013-05","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","40309.4","","","","1"
"2013-06","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","39809.9","","","","1"
"2013-07","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","39073.0","","","","1"
"2013-08","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","40930.3","","","","1"
"2013-09","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","40399.5","","","","1"
"2013-10","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","42342.7","","","","1"
"2013-11","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","40299.4","","","","1"
"2013-12","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","38320.5","","","","1"
"2014-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","37887.2","","","","1"
"2014-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","38481.9","","","","1"
"2014-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","43236.8","","","","1"
"2014-04","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","43552.8","","","","1"
"2014-05","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","44543.3","","","","1"
"2014-06","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","43725.7","","","","1"
"2014-07","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","41978.0","","","","1"
"2014-08","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","43622.6","","","","1"
"2014-09","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","44084.0","","","","1"
"2014-10","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","46769.3","","","","1"
"2014-11","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","42169.7","","","","1"
"2014-12","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","42148.7","","","","1"
"2015-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","40301.5","","","","1"
"2015-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","40377.3","","","","1"
"2015-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","47572.8","","","","1"
"2015-04","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","45315.3","","","","1"
"2015-05","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","44608.8","","","","1"
"2015-06","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","46262.8","","","","1"
"2015-07","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","45035.8","","","","1"
"2015-08","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","45823.4","","","","1"
"2015-09","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","46148.2","","","","1"
"2015-10","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","46173.6","","","","1"
"2015-11","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","44797.3","","","","1"
"2015-12","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","43735.2","","","","1"
"2016-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","41572.4","","","","1"
"2016-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","43035.2","","","","1"
"2016-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","45776.1","","","","1"
"2016-04","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","44054.4","","","","1"
"2016-05","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","44586.6","","","","1"
"2016-06","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","46334.7","","","","1"
"2016-07","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","42082.0","","","","1"
"2016-08","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","46434.9","","","","1"
"2016-09","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","47727.3","","","","1"
"2016-10","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","45017.4","","","","1"
"2016-11","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","44628.2","","","","1"
"2016-12","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","42002.1","","","","1"
"2017-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","41925.8","","","","1"
"2017-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","42630.2","","","","1"
"2017-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","49822.2","","","","1"
"2017-04","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","46675.8","","","","1"
"2017-05","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","50915.6","","","","1"
"2017-06","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","51063.9","","","","1"
"2017-07","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","44180.6","","","","1"
"2017-08","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","48098.6","","","","1"
"2017-09","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","46014.8","","","","1"
"2017-10","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","46475.8","","","","1"
"2017-11","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","48880.0","","","","1"
"2017-12","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","45345.8","","","","1"
"2018-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","43871.7","","","","1"
"2018-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","44372.4","","","","1"
"2018-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","52665.3","","","","1"
"2018-04","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","50307.9","","","","1"
"2018-05","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","53202.5","","","","1"
"2018-06","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","52779.9","","","","1"
"2018-07","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","49772.2","","","","1"
"2018-08","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","52137.3","","","","1"
"2018-09","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","49041.7","","","","1"
"2018-10","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","51617.3","","","","1"
"2018-11","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","49381.9","","","","1"
"2018-12","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","46735.5","","","","1"
"2019-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","48034.8","","","","1"
"2019-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","46335.4","","","","1"
"2019-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","53602.3","","","","1"
"2019-04","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","52031.1","","","","1"
"2019-05","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","54237.5","","","","1"
"2019-06","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","50676.0","","","","1"
"2019-07","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","49965.4","","","","1"
"2019-08","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","51819.1","","","","1"
"2019-09","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","49357.8","","","","1"
"2019-10","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","51807.9","","","","1"
"2019-11","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","48067.9","","","","1"
"2019-12","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","46027.3","","","","1"
"2020-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","45648.7","","","","1"
"2020-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","45007.1","","","","1"
"2020-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","49405.9","","","","1"
