"REF_DATE","GEO","DGUID","Non-permanent resident types","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","105","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","87","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","74","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","92","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","113","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","148","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","204","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","218","","","","0"
"2023-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","200","","","","0"
"2024-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","270","","","","0"
"2024-04","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","339","","","","0"
"2024-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","356","","","","0"
"2024-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","400","","","","0"
"2025-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","396","","","","0"
"2025-04","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","514","","","","0"
"2025-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","491","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","11","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","5","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","10","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","14","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","8","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","5","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","7","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","2","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","5","","","","0"
"2023-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","4","","","","0"
"2024-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","5","","","","0"
"2024-04","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","4","","","","0"
"2024-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","5","","","","0"
"2024-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","2","","","","0"
"2025-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","5","","","","0"
"2025-04","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","8","","","","0"
"2025-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","9","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","17","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","14","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","9","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","6","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","11","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","6","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","10","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","12","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","13","","","","0"
"2023-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","8","","","","0"
"2024-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","18","","","","0"
"2024-04","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","21","","","","0"
"2024-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","22","","","","0"
"2024-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","19","","","","0"
"2025-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","27","","","","0"
