"REF_DATE","GEO","DGUID","Non-permanent resident types","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023-07","Newfoundland and Labrador","2021A000210","Total, permit holders and their family members","Persons","249","units","0","v1566927607","2.7","12838","","","","0"
"2023-10","Newfoundland and Labrador","2021A000210","Total, permit holders and their family members","Persons","249","units","0","v1566927607","2.7","14448","","","","0"
"2024-01","Newfoundland and Labrador","2021A000210","Total, permit holders and their family members","Persons","249","units","0","v1566927607","2.7","14432","","","","0"
"2024-04","Newfoundland and Labrador","2021A000210","Total, permit holders and their family members","Persons","249","units","0","v1566927607","2.7","14713","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","2638","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","2736","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","2482","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","2439","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","3455","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","3964","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","4585","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","4781","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","6063","","","","0"
"2023-10","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","6795","","","","0"
"2024-01","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","6882","","","","0"
"2024-04","Newfoundland and Labrador","2021A000210","Work permit holders only","Persons","249","units","0","v1566927608","2.8","7324","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","2889","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","3870","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","4100","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","4139","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","4276","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","5046","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","5295","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","5056","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","5017","","","","0"
"2023-10","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","5676","","","","0"
"2024-01","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","5351","","","","0"
"2024-04","Newfoundland and Labrador","2021A000210","Study permit holders only","Persons","249","units","0","v1566927609","2.9","4987","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","966","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","910","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","845","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","849","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","889","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","909","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","917","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","1025","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","1186","","","","0"
"2023-10","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","1337","","","","0"
"2024-01","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","1553","","","","0"
"2024-04","Newfoundland and Labrador","2021A000210","Work and study permit holders","Persons","249","units","0","v1566927610","2.10","1734","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","279","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","310","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","299","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","293","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","374","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","425","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","470","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","483","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","572","","","","0"
"2023-10","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","640","","","","0"
"2024-01","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","646","","","","0"
"2024-04","Newfoundland and Labrador","2021A000210","Other","Persons","249","units","0","v1566927611","2.11","668","","","","0"
"2021-07","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","7825","","","","0"
"2021-10","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","8036","","","","0"
"2022-01","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","7422","","","","0"
"2022-04","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","7432","","","","0"
"2022-07","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","7855","","","","0"
"2022-10","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","9012","","","","0"
"2023-01","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","9163","","","","0"
"2023-04","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","9093","","","","0"
"2023-07","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","9953","","","","0"
"2023-10","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","11337","","","","0"
