"REF_DATE","GEO","DGUID","Gender (3)","Age (15C)","Statistics (3)","Place of birth (290)","Non-permanent resident type (10)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Caribbean and Bermuda","Non-permanent residents with work and study permits","","0","units","0","","1.1.7.1.31.6","1385","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Caribbean and Bermuda","Other non-permanent resident types","","0","units","0","","1.1.7.1.31.7","1785","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","South America","Total - Non-permanent resident type","","0","units","0","","1.1.7.1.61.1","299235","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","South America","Asylum claimants","","0","units","0","","1.1.7.1.61.3","6860","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","South America","Non-permanent residents with a work permit only","","0","units","0","","1.1.7.1.61.4","22415","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","South America","Non-permanent residents with a study permit only","","0","units","0","","1.1.7.1.61.5","4120","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","South America","Non-permanent residents with work and study permits","","0","units","0","","1.1.7.1.61.6","6130","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","South America","Other non-permanent resident types","","0","units","0","","1.1.7.1.61.7","3085","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Europe","Total - Non-permanent resident type","","0","units","0","","1.1.7.1.77.1","1101620","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Europe","Asylum claimants","","0","units","0","","1.1.7.1.77.3","2865","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Europe","Non-permanent residents with a work permit only","","0","units","0","","1.1.7.1.77.4","53690","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Europe","Non-permanent residents with a study permit only","","0","units","0","","1.1.7.1.77.5","4305","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Europe","Non-permanent residents with work and study permits","","0","units","0","","1.1.7.1.77.6","3640","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Europe","Other non-permanent resident types","","0","units","0","","1.1.7.1.77.7","6850","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Africa","Total - Non-permanent resident type","","0","units","0","","1.1.7.1.135.1","647485","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Africa","Asylum claimants","","0","units","0","","1.1.7.1.135.3","25025","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Africa","Non-permanent residents with a work permit only","","0","units","0","","1.1.7.1.135.4","22705","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Africa","Non-permanent residents with a study permit only","","0","units","0","","1.1.7.1.135.5","7685","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Africa","Non-permanent residents with work and study permits","","0","units","0","","1.1.7.1.135.6","6025","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Africa","Other non-permanent resident types","","0","units","0","","1.1.7.1.135.7","4325","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Asia","Total - Non-permanent resident type","","0","units","0","","1.1.7.1.199.1","3359210","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Asia","Asylum claimants","","0","units","0","","1.1.7.1.199.3","31315","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Asia","Non-permanent residents with a work permit only","","0","units","0","","1.1.7.1.199.4","172480","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Asia","Non-permanent residents with a study permit only","","0","units","0","","1.1.7.1.199.5","36590","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Asia","Non-permanent residents with work and study permits","","0","units","0","","1.1.7.1.199.6","42595","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Asia","Other non-permanent resident types","","0","units","0","","1.1.7.1.199.7","25210","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","1.1.7.1.256.1","50410","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Oceania","Asylum claimants","","0","units","0","","1.1.7.1.256.3","20","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Oceania","Non-permanent residents with a work permit only","","0","units","0","","1.1.7.1.256.4","3540","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Oceania","Non-permanent residents with a study permit only","","0","units","0","","1.1.7.1.256.5","145","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Oceania","Non-permanent residents with work and study permits","","0","units","0","","1.1.7.1.256.6","130","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Oceania","Other non-permanent resident types","","0","units","0","","1.1.7.1.256.7","595","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","1.1.13.1.1.1","6586600","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","Total – Place of birth","Asylum claimants","","0","units","0","","1.1.13.1.1.3","4170","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","Total – Place of birth","Non-permanent residents with a work permit only","","0","units","0","","1.1.13.1.1.4","2720","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","1.1.13.1.1.5","495","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","Total – Place of birth","Non-permanent residents with work and study permits","","0","units","0","","1.1.13.1.1.6","400","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","Total – Place of birth","Other non-permanent resident types","","0","units","0","","1.1.13.1.1.7","1535","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","1.1.13.1.2.1","4574760","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","North America","Total - Non-permanent resident type","","0","units","0","","1.1.13.1.18.1","80180","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","North America","Non-permanent residents with a work permit only","","0","units","0","","1.1.13.1.18.4","260","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","North America","Non-permanent residents with a study permit only","","0","units","0","","1.1.13.1.18.5","50","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","North America","Non-permanent residents with work and study permits","","0","units","0","","1.1.13.1.18.6","10","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","North America","Other non-permanent resident types","","0","units","0","","1.1.13.1.18.7","100","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","Central America","Total - Non-permanent resident type","","0","units","0","","1.1.13.1.22.1","23455","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","Central America","Asylum claimants","","0","units","0","","1.1.13.1.22.3","120","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","Central America","Non-permanent residents with a work permit only","","0","units","0","","1.1.13.1.22.4","50","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","Central America","Non-permanent residents with a study permit only","","0","units","0","","1.1.13.1.22.5","10","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","Central America","Non-permanent residents with work and study permits","","0","units","0","","1.1.13.1.22.6","20","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","Central America","Other non-permanent resident types","","0","units","0","","1.1.13.1.22.7","25","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","1.1.13.1.31.1","108290","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","Caribbean and Bermuda","Asylum claimants","","0","units","0","","1.1.13.1.31.3","260","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","Caribbean and Bermuda","Non-permanent residents with a work permit only","","0","units","0","","1.1.13.1.31.4","55","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","Caribbean and Bermuda","Non-permanent residents with a study permit only","","0","units","0","","1.1.13.1.31.5","15","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","Caribbean and Bermuda","Non-permanent residents with work and study permits","","0","units","0","","1.1.13.1.31.6","15","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","Caribbean and Bermuda","Other non-permanent resident types","","0","units","0","","1.1.13.1.31.7","65","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","South America","Total - Non-permanent resident type","","0","units","0","","1.1.13.1.61.1","70605","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","South America","Asylum claimants","","0","units","0","","1.1.13.1.61.3","680","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","South America","Non-permanent residents with a work permit only","","0","units","0","","1.1.13.1.61.4","85","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","South America","Non-permanent residents with a study permit only","","0","units","0","","1.1.13.1.61.5","20","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","South America","Non-permanent residents with work and study permits","","0","units","0","","1.1.13.1.61.6","20","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","South America","Other non-permanent resident types","","0","units","0","","1.1.13.1.61.7","130","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","Europe","Total - Non-permanent resident type","","0","units","0","","1.1.13.1.77.1","902765","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","Europe","Asylum claimants","","0","units","0","","1.1.13.1.77.3","165","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","Europe","Non-permanent residents with a work permit only","","0","units","0","","1.1.13.1.77.4","570","","","","0"
"2021","Canada","2021A000011124","Total - Gender","65 years and over","Count","Europe","Non-permanent residents with a study permit only","","0","units","0","","1.1.13.1.77.5","125","","","","0"
