"REF_DATE","GEO","DGUID","Value","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2008","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","591.6","","","","1"
"2009","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","582.9","","","","1"
"2010","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","626.6","","","","1"
"2011","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","673.4","","","","1"
"2012","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","671.2","","","","1"
"2013","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","640.1","","","","1"
"2014","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","649.0","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","687.5","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","719.5","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","751.5","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","800.8","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","872.1","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","849.0","","","","1"
"2021","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","878.4","","","","1"
"2022","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","931.1","","","","1"
"2023","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","944.9","","","","1"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","1138.8","","","","1"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","2056.1","","","","1"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","2469.8","","","","1"
"2000","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","3174.3","","","","1"
"2001","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","3608.3","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","6506.1","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","7506.5","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","7141.1","","","","1"
"2005","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","7108.7","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","7197.0","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","8822.8","","","","1"
"2008","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","8233.3","","","","1"
"2009","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","6537.0","","","","1"
"2010","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","6885.4","","","","1"
"2011","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","6742.9","","","","1"
"2012","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","5235.1","","","","1"
"2013","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","5812.6","","","","1"
"2014","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","5435.4","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","4687.7","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","5511.9","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","5886.4","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","6223.7","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","6948.6","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","6889.8","","","","1"
"2021","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","6147.8","","","","1"
"2022","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","5653.1","","","","1"
"2023","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Energy sector [T016]","Dollars","81","millions","6","v62464528","1.2.10","5077.3","","","","1"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","5336.7","","","","1"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","5374.2","","","","1"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","5397.4","","","","1"
"2000","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","5521.4","","","","1"
"2001","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","5619.4","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","5784.9","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","5907.2","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","5897.6","","","","1"
"2005","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","6011.0","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","6058.7","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","5980.6","","","","1"
"2008","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","6176.3","","","","1"
"2009","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","6360.1","","","","1"
"2010","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","6491.1","","","","1"
"2011","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","6615.2","","","","1"
"2012","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","6660.0","","","","1"
"2013","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","6578.1","","","","1"
"2014","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","6551.5","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","6613.5","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","6639.6","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","6681.1","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","6907.6","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","6921.2","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","6739.7","","","","1"
"2021","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","7138.4","","","","1"
"2022","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","7187.4","","","","1"
"2023","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Public sector [T018]","Dollars","81","millions","6","v1014080439","1.2.308","7272.5","","","","1"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170736","1.2.321","18284.9","","","","1"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170736","1.2.321","19172.1","","","","1"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries (except cannabis sector) [T020]","Dollars","81","millions","6","v1064170736","1.2.321","20332.3","","","","1"
