"REF_DATE","GEO","DGUID","Supply and disposition","Units of measure","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021-07","Canada","2016A000011124","Exports","Cubic metres","Cubic metres","72","units","0","v107757088","1.24.1","18936738","","","","0"
"2021-08","Canada","2016A000011124","Exports","Cubic metres","Cubic metres","72","units","0","v107757088","1.24.1","18373312","","","","0"
"2021-09","Canada","2016A000011124","Exports","Cubic metres","Cubic metres","72","units","0","v107757088","1.24.1","17258287","","","","0"
"2021-10","Canada","2016A000011124","Exports","Cubic metres","Cubic metres","72","units","0","v107757088","1.24.1","18169130","","","","0"
"2021-11","Canada","2016A000011124","Exports","Cubic metres","Cubic metres","72","units","0","v107757088","1.24.1","18614751","","","","0"
"2021-12","Canada","2016A000011124","Exports","Cubic metres","Cubic metres","72","units","0","v107757088","1.24.1","19547668","","","","0"
"2022-01","Canada","2016A000011124","Exports","Cubic metres","Cubic metres","72","units","0","v107757088","1.24.1","19441789","","","","0"
"2022-02","Canada","2016A000011124","Exports","Cubic metres","Cubic metres","72","units","0","v107757088","1.24.1","17036539","","","","0"
"2022-03","Canada","2016A000011124","Exports","Cubic metres","Cubic metres","72","units","0","v107757088","1.24.1","19122429","","","","0"
"2022-04","Canada","2016A000011124","Exports","Cubic metres","Cubic metres","72","units","0","v107757088","1.24.1","17845677","","","","0"
"2016-01","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1019542","","","","0"
"2016-02","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","982007","","","","0"
"2016-03","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","985989","","","","0"
"2016-04","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","929944","","","","0"
"2016-05","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1010955","","","","0"
"2016-06","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","698162","","","","0"
"2016-07","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","769089","","","","0"
"2016-08","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1182486","","","","0"
"2016-09","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1133436","","","","0"
"2016-10","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1165361","","","","0"
"2016-11","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1176773","","","","0"
"2016-12","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1151871","","","","0"
"2017-01","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1246044","","","","0"
"2017-02","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1038354","","","","0"
"2017-03","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1170357","","","","0"
"2017-04","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1029850","","","","0"
"2017-05","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1171102","","","","0"
"2017-06","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1148394","","","","0"
"2017-07","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1100650","","","","0"
"2017-08","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","852148","","","","0"
"2017-09","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","753069","","","","0"
"2017-10","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1069573","","","","0"
"2017-11","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1098075","","","","0"
"2017-12","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1132915","","","","0"
"2018-01","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1114090","","","","0"
"2018-02","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1189158","","","","0"
"2018-03","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1217000","","","","0"
"2018-04","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1225701","","","","0"
"2018-05","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1280977","","","","0"
"2018-06","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1154442","","","","0"
"2018-07","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1273759","","","","0"
"2018-08","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1098780","","","","0"
"2018-09","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","731163","","","","0"
"2018-10","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","981292","","","","0"
"2018-11","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","883138","","","","0"
"2018-12","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1206297","","","","0"
"2019-01","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1242617","","","","0"
"2019-02","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1146725","","","","0"
"2019-03","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1281482","","","","0"
"2019-04","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1242426","","","","0"
"2019-05","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1341594","","","","0"
"2019-06","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1391189","","","","0"
"2019-07","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1148040","","","","0"
"2019-08","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","980711","","","","0"
"2019-09","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","835695","","","","0"
"2019-10","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1567960","","","","0"
"2019-11","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1625604","","","","0"
"2019-12","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1381238","","","","0"
"2020-01","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1441261","","","","0"
"2020-02","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1360960","","","","0"
"2020-03","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1495078","","","","0"
"2020-04","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1447459","","","","0"
"2020-05","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1489153","","","","0"
"2020-06","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1360425","","","","0"
"2020-07","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1294133","","","","0"
"2020-08","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1379327","","","","0"
"2020-09","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1313709","","","","0"
"2020-10","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1310597","","","","0"
"2020-11","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1267202","","","","0"
"2020-12","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1376314","","","","0"
"2021-01","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1420263","","","","0"
"2021-02","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1125694","","","","0"
"2021-03","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1397547","","","","0"
"2021-04","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1259407","","","","0"
"2021-05","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1305231","","","","0"
"2021-06","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1377829","","","","0"
"2021-07","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1332807","","","","0"
"2021-08","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1267585","","","","0"
"2021-09","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1161031","","","","0"
"2021-10","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1102705","","","","0"
"2021-11","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1057189","","","","0"
"2021-12","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1140998","","","","0"
"2022-01","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1161343","","","","0"
"2022-02","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1084341","","","","0"
"2022-03","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1236384","","","","0"
"2022-04","Atlantic provinces","2016A00011","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757118","2.2.1","1171647","","","","0"
"2016-01","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2016-02","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
"2016-03","Atlantic provinces","2016A00011","Imports","Cubic metres","Cubic metres","72","units","0","v107757142","2.14.1","","x","","","0"
