"REF_DATE","GEO","DGUID","Housing estimates","Type of unit","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2001","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","1458","","","","0"
"2002","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","2034","","","","0"
"2003","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","2606","","","","0"
"2004","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","2735","","","","0"
"2005","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","2615","","","","0"
"2006","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","2407","","","","0"
"2007","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","2267","","","","0"
"2008","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","2959","","","","0"
"2009","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","3020","","","","0"
"2010","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","3368","","","","0"
"2011","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","3470","","","","0"
"2012","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","3220","","","","0"
"2013","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","3313","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","2483","","","","0"
"2015","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","2049","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","1778","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","1307","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","1344","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","979","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","858","","","","0"
"2021","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","973","","","","0"
"2022","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","1130","","","","0"
"1955","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","1267","","","","0"
"1956","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","1503","","","","0"
"1957","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","1119","","","","0"
"1958","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","1201","","","","0"
"1959","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","1205","","","","0"
"1960","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","2218","","","","0"
"1961","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","1575","","","","0"
"1962","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","1432","","","","0"
"1963","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","2214","","","","0"
"1964","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","2371","","","","0"
"1965","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","1981","","","","0"
"1966","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","1171","","","","0"
"1967","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","1094","","","","0"
"1968","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","2042","","","","0"
"1969","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","2256","","","","0"
"1970","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","2055","","","","0"
"1971","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","2611","","","","0"
"1972","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","2730","","","","0"
"1973","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","3287","","","","0"
"1974","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","4068","","","","0"
"1975","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","3979","","","","0"
"1976","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","4547","","","","0"
"1977","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","3011","","","","0"
"1978","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","2294","","","","0"
"1979","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","1885","","","","0"
"1980","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","2648","","","","0"
"1981","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","3008","","","","0"
"1982","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","1563","","","","0"
"1983","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","2500","","","","0"
"1984","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","2861","","","","0"
"1985","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","1509","","","","0"
"1986","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","2217","","","","0"
"1987","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","2521","","","","0"
"1988","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","2961","","","","0"
"1989","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","3217","","","","0"
"1990","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","2434","","","","0"
"1991","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","2402","","","","0"
"1992","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","1869","","","","0"
"1993","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","1647","","","","0"
"1994","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","1649","","","","0"
"1995","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","1255","","","","0"
"1996","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","1320","","","","0"
"1997","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","1420","","","","0"
"1998","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","1558","","","","0"
"1999","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","1449","","","","0"
"2000","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","1282","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Housing completions","Single-detached","Units","300","units","0","v732399","2.3.2","1324","","","","0"
