"REF_DATE","GEO","DGUID","Type of building","Type of work","Variables","Seasonal adjustment, value type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023-11","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","27388","","","","0"
"2023-12","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","18689","","","","0"
"2024-01","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","19938","","","","0"
"2024-02","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","22179","","","","0"
"2024-03","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","27750","","","","0"
"2024-04","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","38422","","","","0"
"2024-05","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","46164","","","","0"
"2024-06","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","40270","","","","0"
"2024-07","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","40288","","","","0"
"2024-08","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","36924","","","","0"
"2024-09","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","34865","","","","0"
"2024-10","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","36580","","","","0"
"2024-11","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","27823","","","","0"
"2024-12","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","19444","","","","0"
"2025-01","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","21743","","","","0"
"2025-02","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","20723","","","","0"
"2025-03","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","27221","","","","0"
"2025-04","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","34120","","","","0"
"2025-05","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","43458","","","","0"
"2025-06","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","40459","","","","0"
"2018-01","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","4063749","","","","0"
"2018-02","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","3772228","","","","0"
"2018-03","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","4922624","","","","0"
"2018-04","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","5341330","","","","0"
"2018-05","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","6829125","","","","0"
"2018-06","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","6593340","","","","0"
"2018-07","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","5940374","","","","0"
"2018-08","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","5299180","","","","0"
"2018-09","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","5017009","","","","0"
"2018-10","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","5823003","","","","0"
"2018-11","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","4804142","","","","0"
"2018-12","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","4437273","","","","0"
"2019-01","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","4272880","","","","0"
"2019-02","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","3310610","","","","0"
"2019-03","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","4446372","","","","0"
"2019-04","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","5792647","","","","0"
"2019-05","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","6457605","","","","0"
"2019-06","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","5987666","","","","0"
"2019-07","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","5965479","","","","0"
"2019-08","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","6439542","","","","0"
"2019-09","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","5285339","","","","0"
"2019-10","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","5545139","","","","0"
"2019-11","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","4190118","","","","0"
"2019-12","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","4419231","","","","0"
"2020-01","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","4660665","","","","0"
"2020-02","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","3819689","","","","0"
"2020-03","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","4285018","","","","0"
"2020-04","Canada","2021A000011124","Total residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115516","1.4.1.1.1","3947394","","","","0"
