"REF_DATE","GEO","DGUID","Age at time of death","Sex","Leading causes of death (ICD-10)","Characteristics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute poliomyelitis [A80]","Number of deaths","Number","223","units","0","v41341058","1.1.1.9.2","0","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute poliomyelitis [A80]","Number of deaths","Number","223","units","0","v41341058","1.1.1.9.2","0","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute poliomyelitis [A80]","Number of deaths","Number","223","units","0","v41341058","1.1.1.9.2","0","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute poliomyelitis [A80]","Number of deaths","Number","223","units","0","v41341058","1.1.1.9.2","0","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute poliomyelitis [A80]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347418","1.1.1.9.4","0.0","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute poliomyelitis [A80]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347418","1.1.1.9.4","0.0","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute poliomyelitis [A80]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347418","1.1.1.9.4","0.0","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute poliomyelitis [A80]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347418","1.1.1.9.4","0.0","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute poliomyelitis [A80]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347418","1.1.1.9.4","0.0","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Arthropod-borne viral encephalitis [A83-A84, A85.2]","Rank of leading causes of death","Number","223","units","0","v41341059","1.1.1.10.1","44","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Arthropod-borne viral encephalitis [A83-A84, A85.2]","Rank of leading causes of death","Number","223","units","0","v41341059","1.1.1.10.1","45","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Arthropod-borne viral encephalitis [A83-A84, A85.2]","Rank of leading causes of death","Number","223","units","0","v41341059","1.1.1.10.1","44","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Arthropod-borne viral encephalitis [A83-A84, A85.2]","Rank of leading causes of death","Number","223","units","0","v41341059","1.1.1.10.1","44","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Arthropod-borne viral encephalitis [A83-A84, A85.2]","Rank of leading causes of death","Number","223","units","0","v41341059","1.1.1.10.1","45","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Arthropod-borne viral encephalitis [A83-A84, A85.2]","Number of deaths","Number","223","units","0","v41341060","1.1.1.10.2","1","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Arthropod-borne viral encephalitis [A83-A84, A85.2]","Number of deaths","Number","223","units","0","v41341060","1.1.1.10.2","0","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Arthropod-borne viral encephalitis [A83-A84, A85.2]","Number of deaths","Number","223","units","0","v41341060","1.1.1.10.2","2","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Arthropod-borne viral encephalitis [A83-A84, A85.2]","Number of deaths","Number","223","units","0","v41341060","1.1.1.10.2","2","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Arthropod-borne viral encephalitis [A83-A84, A85.2]","Number of deaths","Number","223","units","0","v41341060","1.1.1.10.2","1","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Arthropod-borne viral encephalitis [A83-A84, A85.2]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347420","1.1.1.10.4","0.0","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Arthropod-borne viral encephalitis [A83-A84, A85.2]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347420","1.1.1.10.4","0.0","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Arthropod-borne viral encephalitis [A83-A84, A85.2]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347420","1.1.1.10.4","0.0","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Arthropod-borne viral encephalitis [A83-A84, A85.2]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347420","1.1.1.10.4","0.0","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Arthropod-borne viral encephalitis [A83-A84, A85.2]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347420","1.1.1.10.4","0.0","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Measles [B05]","Rank of leading causes of death","Number","223","units","0","v41341061","1.1.1.11.1","44","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Measles [B05]","Rank of leading causes of death","Number","223","units","0","v41341061","1.1.1.11.1","45","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Measles [B05]","Rank of leading causes of death","Number","223","units","0","v41341061","1.1.1.11.1","47","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Measles [B05]","Rank of leading causes of death","Number","223","units","0","v41341061","1.1.1.11.1","47","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Measles [B05]","Rank of leading causes of death","Number","223","units","0","v41341061","1.1.1.11.1","47","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Measles [B05]","Number of deaths","Number","223","units","0","v41341062","1.1.1.11.2","1","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Measles [B05]","Number of deaths","Number","223","units","0","v41341062","1.1.1.11.2","0","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Measles [B05]","Number of deaths","Number","223","units","0","v41341062","1.1.1.11.2","0","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Measles [B05]","Number of deaths","Number","223","units","0","v41341062","1.1.1.11.2","0","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Measles [B05]","Number of deaths","Number","223","units","0","v41341062","1.1.1.11.2","0","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Measles [B05]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347422","1.1.1.11.4","0.0","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Measles [B05]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347422","1.1.1.11.4","0.0","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Measles [B05]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347422","1.1.1.11.4","0.0","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Measles [B05]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347422","1.1.1.11.4","0.0","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Measles [B05]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347422","1.1.1.11.4","0.0","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Viral hepatitis [B15-B19]","Rank of leading causes of death","Number","223","units","0","v41341063","1.1.1.12.1","26","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Viral hepatitis [B15-B19]","Rank of leading causes of death","Number","223","units","0","v41341063","1.1.1.12.1","27","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Viral hepatitis [B15-B19]","Rank of leading causes of death","Number","223","units","0","v41341063","1.1.1.12.1","28","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Viral hepatitis [B15-B19]","Rank of leading causes of death","Number","223","units","0","v41341063","1.1.1.12.1","29","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Viral hepatitis [B15-B19]","Rank of leading causes of death","Number","223","units","0","v41341063","1.1.1.12.1","29","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Viral hepatitis [B15-B19]","Number of deaths","Number","223","units","0","v41341064","1.1.1.12.2","311","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Viral hepatitis [B15-B19]","Number of deaths","Number","223","units","0","v41341064","1.1.1.12.2","264","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Viral hepatitis [B15-B19]","Number of deaths","Number","223","units","0","v41341064","1.1.1.12.2","272","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Viral hepatitis [B15-B19]","Number of deaths","Number","223","units","0","v41341064","1.1.1.12.2","216","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Viral hepatitis [B15-B19]","Number of deaths","Number","223","units","0","v41341064","1.1.1.12.2","257","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Viral hepatitis [B15-B19]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347424","1.1.1.12.4","0.8","","","","1"
